Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_detection;pred_label;pred_prob_fault
-1,2120201224743608;0,15710229753677607;0,10862857224397617;1,134421430531101;-1,4533864278564348;-0,9275846753348592;1,646861353663826;-0,34059454644190224;0,8404492511285779;0,7533623355095472;-0,4218120027116877;1,4544304768092848;1;1;1,0
0,4177683609683001;0,5731889894965645;-0,44752821554032624;-0,6109063639228324;-0,41339567149265066;1,536305074148424;-0,7971666471306473;-0,2161303458224028;0,04231696564277161;-0,2922455538959644;-0,22607506256587054;0,1911986203211998;1;1;1,0
-0,28004337475859264;0,5125670873567111;-0,11700087191052473;1,1853315336777377;0,13217324987851575;-0,7438242526184242;0,8217407127755285;-0,26824428996291;0,36197974198645216;-0,4656033068216672;-0,2696326172054875;-0,19242859269797788;1;1;1,0
0,5442174674423047;0,6668773837126556;-0,5405508811128147;-1,2188920328114008;-0,7671630189442593;2,4326059114795022;-2,236421413620231;-1,5028334184155618;-0,9350520472784224;-0,6218362064021599;-0,31662666530779715;0,4157548147070823;1;1;1,0
0,7081329758345108;0,8955872872402619;-0,9739969185674856;-0,3575997954987657;-0,5412633874390225;0,17872807367210675;-1,463157518172567;0,031649155103185174;-0,13619210797672618;-0,4114164541545657;1,0159023122964574;-0,5159599786298276;1;1;1,0
0,6332001719981079;0,6007443995601415;-0,4119025138317208;0,2354108026862261;0,22594290823920865;0,2912344549270561;-0,3390539663261941;-0,071094736939673;-0,02727421180034719;-0,505904464620878;0,008322429035231225;-0,7232204287590687;1;1;1,0
-0,7998897013739453;0,6338108916364181;-0,09720881540573456;1,0219267619303765;0,5413499409069057;-1,1375965870107467;1,4542024969062781;0,13336164800105113;0,9631108943785452;-0,9188092863344148;-0,2329480494912527;0,3140652796727749;1;1;1,0
1,401261411321603;-0,28378426348025904;-0,5445092924137614;-0,6665427329519019;0,707577971637189;-1,2088506284722325;0,10967286199570292;1,3465046372700362;-0,8741221777560717;1,9586431610179758;0,3327274119133349;-0,8171209781311759;1;1;1,0
0,07120414322475377;0,476745054274104;-0,21596115443441927;0,6433594697774929;0,12364873548211115;-0,5600638299020425;0,4351302511695501;-0,11697241536382585;0,135100252207638;-0,13352678850729566;-0,037640671028270865;-0,06607393640002908;1;1;1,0
0,7081329758345108;0,3003904298672821;-0,26939970699732735;0,003911841513166285;0,2557787086267156;0,5349982809794285;-0,43403335029980816;-0,22466006027045224;-0,5509696331116961;0,2608972530565715;-0,2277646718516931;-0,6170594389927571;1;1;1,0
0,9376146875836529;-0,7108931194654862;-0,021999000687576983;-0,4131297501562586;0,021354562725013657;-0,1925429844692259;0,2394597568927997;0,2199904723902736;-1,543444887751537;2,4696141333762593;-0,4115025223236128;-0,3583838158306936;1;1;1,0
1,3591117091636018;0,22323528168932935;-0,6751368653453146;-1,6727947555134886;1,7774045283884798;0,028719565332209887;-1,151630295407397;0,6967536391898556;-1,13879882824699;-0,3659552415717176;0,3401445103036442;-0,9339164247527852;1;1;1,0
0,497384465044503;0,5346114154075882;-0,3881520460259839;-0,4128472016524175;0,19610710785170168;0,7412599799468532;-0,6826921922241692;-0,320997962687021;-0,3251890490956534;-0,3688805281035605;-0,042623586549174114;-0,02492606264920255;1;1;1,0
-0,809256301853479;0,33345692194355875;0,027481140574384347;1,066653823142309;-0,04684155244640485;-0,9238344626263432;0,8414936171226404;-0,8315927622004486;1,2806295513973422e-05;-0,15517139786737075;-0,5002786034431483;0,6299912587290689;1;1;1,0
-0,6547073939408066;-0,6282268892747945;1,066564107075347;-0,5473439589418573;0,6052837988800917;1,0487774220436792;-0,9803322208163691;-0,4424811151448296;-0,8685533985528348;-0,27175599329524364;-0,2622441562606999;-0,5841070467888605;0;0;0,000664
0,2585361528158275;0,3940788240834124;-0,6019062562776164;-2,4458167119387415;0,805609887196054;0,5987518970238819;-0,2960387583824828;1,2181846575684072;0,3428676917609428;-0,3082906877487345;0,1728159161160771;1,6446967764028142;1;1;1,0
0,9516645883029866;0,975497976424584;-1,197647157071499;-0,35965469370851877;-1,1422416523869097;0,7825123197403169;-1,1534351293071332;0,9286704823791474;0,8983274296475544;-0,2736517798459235;0,6585356296220363;-0,6426293414191778;1;1;1,0
0,2960025547340955;0,5180781693694498;-0,2515868561430247;0,6893121309931;-0,4602805006729668;0,45999402680948;-0,7526939641925061;-1,3120245765917171;-0,6609047596225328;0,1318833285878196;-0,3285684800906511;-0,6737721712975117;1;1;1,0
1,2279793024498635;0,13505796948589885;-0,542530086763274;-1,8548734881312048;2,135434133038261;-0,10628809217372928;-0,7091917375774378;0,9966601399413308;-1,028028384855668;-0,3219503948158808;0,2140824751139008;-0,19002895570103726;1;1;1,0
-1,27758632583123;-2,1795964758533493;2,463883296312823;0,7926698414826;4,327673397187295e-05;0,2162302007571076;-0,13047389623883152;-0,5815807390749369;-0,014484582230246274;-0,6144916028780043;-0,2527078869017303;-0,6283888726832327;0;0;0,0
0,5629506684014387;0,15985783854310634;-0,14668895666766776;0,20229758582048776;1,4747842673153595;-1,0325906311727762;0,4078357194556836;0,2961181738391164;-0,5410609186494021;-0,032648345231077444;-0,08781347558356929;-0,5480075896709428;1;1;1,0
0,4084017604887663;0,5153226283630804;-0,30106699740495785;0,7390186509025957;-0,4219201858890553;0,3849897726395315;-0,3119563906926558;-0,593996695871001;-0,13925864905797602;0,06305748838368484;-0,2017332338718024;-0,6991453821668071;1;1;1,0
0,0477876420258862;0,5373669564139184;-0,2357532109391813;0,5042795555880851;-0,6861801321782036;0,6137527478578929;-0,731340344065271;-1,391642497932058;-0,5496999514533574;0,17392961440388174;-0,445810182059485;-0,032190537492402124;1;1;1,0
-0,28472667499839277;0,8625207951639853;-0,3762768121231436;1,161116759952449;-1,0186361936387704;0,3287365820120569;0,4609314976925634;-0,17204564819039114;1,2073575502325211;-0,7224007777329017;-0,22103487215392134;-0,18667208645941505;1;1;1,0
0,24916955233629376;-0,33889508360737375;0,023522729273437563;0,6556081308920577;0,8780682595657051;-1,377610200354603;0,3784570343099783;-0,6219663258493762;-1,497933111583215;1,0144786843905411;-0,29320123487044875;-0,8605635867151428;1;1;1,0
0,0477876420258862;0,4712339722613651;-0,21200274313344436;0,5615598431849573;-0,2940524699426834;0,23873147700809744;0,05097278801857046;-0,4615859347504103;0,030095351551399818;-0,07017487503227465;-0,3034820778130011;-0,04612941250742136;1;1;1,0
0,5770005691207726;0,0220807882253;-0,06356231934761662;-0,3717675847627965;1,6623235840367454;-0,5938157442785273;-0,3149393800547197;-0,5108015167366314;-1,5515307551546371;0,12283126168027107;-0,15138860464336693;-0,31938643643778214;1;1;1,0
0,03373774130655234;0,6365664326427484;-0,8473277569369074;-0,6393960598166257;-0,40060889989801346;0,05497105429166253;0,8159036507585243;2,0304441234644393;1,975626329111102;-0,5816229327476821;0,1215262511854042;0,20140035575081786;1;1;1,0
1,443411113479605;-0,4022725267535576;-0,4732578889965506;-1,0847071797145131;1,841338386361666;-1,8013842364149475;-0,6017933774842105;0,5307070806361145;-1,877541939790008;2,7676292681674965;0,4185251986985388;-0,9642462628616644;1;1;1,0
-1,4180853330245684;0,5704334484901951;0,09081572138967346;0,011558998422319198;0,23872967983384585;-0,7850765924119409;1,1276851259183;-0,6190940750658491;0,6448737255108935;-0,5113783913499917;-0,2673129841181709;2,082755099664082;1;1;1,0
-1,1558205195970253;-1,656043684645662;2,028458053207665;0,3178012125140656;0,21315613664457145;0,5124970047284385;-0,4155767750632207;-0,5850013286444099;-0,354454840068399;-0,4753458920092642;-0,29652317855105037;-0,5202347418047047;0;0;3e-06
-1,249486524392562;0,31416813489905104;-0,004186149833274279;1,6136273625066502;-1,9478082628490525;-0,9538361642943116;1,6625104095008236;-0,3943970258915126;1,1873470702955566;0,6748566845069098;-0,3178008005742167;1,0546876688762254;1;1;1,0
1,3029121062862663;0,33621246294992824;-0,8117020552283021;-1,4129467121955597;0,8439702019799655;0,6362540241088828;-0,7406868053317622;1,3483977116500876;-0,054564942415677706;-0,2610466825155783;0,18143578721832945;-0,7279803644415271;1;1;1,0
0,909514886144985;-1,5761329954613397;-0,1961690979296291;-0,24485560354399946;-1,3851903126850162;-0,4213059596875873;2,09581378622319;2,6205611026254236;-0,1210301784660464;2,562118473147159;-0,3997038947683709;-0,5069121670020165;1;1;1,0
1,1577297988531945;-0,12947396712427522;-0,36044316691930023;-0,8312464939247147;1,4065881521440018;-0,4400570232300611;-0,4186349658377737;0,452063983804121;-1,297141496111832;0,9118802228531104;0,09747079694656094;-1,006102226218145;1;1;1,0
-0,0786614644481185;0,5291003333948493;-0,2713789126477867;1,0702205393206663;0,1406977642749809;-0,912583824500848;1,1532536061645615;0,5764106832552044;0,917187028549184;-0,4645486970848653;-0,09110678181864998;-0,33997348608366995;1;1;1,0
0,2819526540147616;0,5731889894965645;-0,28127494090019584;-0,005698477078519404;-0,11929992481599537;0,8912684882867501;-0,666813951130062;-0,7699394639425308;-0,34538515500605976;-0,4143542955642281;-0,3183449120391431;-0,027771533842297955;1;1;1,0
0,17423674849982435;0,7164771218270706;-0,5445092924137614;0,02921644518184222;-0,31962601313195776;0,2499821151335924;0,04542578859259515;0,3728594925008036;0,7762969147072871;-0,5523700674292519;0,1015945891017904;0,0021518083818569443;1;1;1,0
0,3147357556931629;0,9148760742847304;-0,6355527523357343;0,6370369883214122;-0,6904423893764362;0,16372722283809574;-0,7763286938319082;-0,6323020767749463;0,18604344435885006;-0,6336377915520848;0,6153789992197319;-0,5829662357575272;1;1;1,0
-0,2753600745187925;0,6117665635855409;-0,15064736796864267;0,08904333877437284;-0,2812656983480462;0,6962574274448735;-0,7225561028826266;-1,5134128754682197;-0,5782343760907442;-0,5690931646842519;-0,8146032054973568;0,7536053459977266;1;1;1,0
-0,3268763771563943;0,8294543030877086;-0,5781557884718794;0,11983011730978295;-1,8753498904794013;1,69006379519689;-0,6366975759380363;-0,6774225254470781;0,9089081101337052;-0,4023392774913791;-0,2471808599158999;0,3733350022201729;1;1;1,0
0,5020677652843032;-3,0531029748683114;2,337214134682189;0,6538321117250565;0,8908550311603423;-0,4250561723961034;0,4326414425181283;-0,4151076947987929;-0,27370011658252397;-0,6681260409210664;-0,4336679051579747;-0,18658029706608825;0;0;1,1e-05
1,1343132976543266;-0,382983739709089;-0,40596489688028664;-0,4572953838215985;2,1055983326508145;-2,62643103228454;0,0689244394855889;0,7617491929049689;-1,4709802202395477;1,7477463234132575;0,3888281676917773;-0,9922944789078773;1;1;1,0
0,8064822808698479;-2,738971300143683;1,9789779119457036;0,4806482261759226;0,8610192307728354;-0,2262948988457107;0,15679191844952894;-0,2384512159265081;-0,3339468825226103;-0,5700598902763202;-0,2785675002084856;-0,5847889108535634;0;0;8,1e-05
0,9282480871040524;0,5924777765410723;-0,6889913048986424;-0,7940932004001581;0,13643550707674834;0,9025191264122452;-1,488131549158201;-0,31507503341977844;-0,6463776709410212;-0,2502118229577217;0,4217325925970509;-0,6010487462426739;1;1;1,0
0,1555035475407569;0,3086570528863513;-0,004186149833274279;0,31662698496563524;1,9095345015330243;-1,265103819099707;0,8449564631167769;0,2101987083555228;-0,3762844545450874;-0,7497076369893757;-0,18455076655834374;-0,23383872185830745;1;1;1,0
1,007864191180322;1,3998512914034418;-1,9418284816512377;-1,011648209435607;-1,8710876332812292;0,3624884963885417;-2,244557490247613;1,7706403363041767;1,226217149134151;-0,6647989982990133;1,2414221957856046;-0,5132587479119592;1;1;1,0
0,06183754274522005;0,8377209261067777;-0,455445038142248;0,29530374657835623;-1,197650995963691;1,2962914608045677;-0,3203574627735704;-0,2845769523728741;0,8339152168634465;-0,4681393921411204;-0,2065156872740485;0,0782714409897397;1;1;1,0
0,5676339686411723;0,5952333175474026;-0,3901312516764714;0,37636581149203346;0,3111880522034363;0,07747233054265239;0,02510708314199476;0,23224976096178135;0,24716265237411114;-0,5592375855962822;-0,030882233884977336;-0,6886813913276879;1;1;1,0
-1,4742849359019041;-1,2923122718066578;1,8998096859265992;0,12585537241766653;0,19184485065352969;0,7262591291128422;-1,1237126662757642;-1,3825122219565436;-1,0552857027957792;-0,5138265925247103;-0,4266517310049789;-0,7107239584963104;0;0;0,0
-3,5630368428427817;0,5539002024520567;0,3797797463594635;-0,049856771821681425;0,8013476299978821;-2,630181244993003;3,2347928936638164;-0,2481254787928417;2,1484812355795797;-0,8348045988470251;-0,2746155327263907;3,0938808309981245;1;1;1,0
1,2420292031691973;0,23150190470839854;-0,41586092513269574;-1,266653738343809;1,3469165513690484;0,8462659357847704;-1,4846507980658528;-0,3673021268335761;-1,5514936299599489;-0,21766957965069525;0,01834553496808286;-1,2035674368024962;1;1;1,0
-1,3197360279892314;0,4795005952804342;0,13831665700114734;-0,2484773616386896;0,490202854528357;-0,7588251034524351;1,1260378568828266;-0,4584656259446698;0,5233147005431662;-0,4203304174061043;-0,3046848505249432;2,3322911218050093;1;1;1,0
0,8064822808698479;-1,6973767997410076;-0,029915823289470542;-0,35377988650527786;-0,7160159325657105;-0,8975829736668904;2,416064372837084;2,7407604460208983;-0,3386060944559859;2,3358544650919004;-0,4235588868885562;-0,2252629699675983;1;1;1,0
0,15082024730095678;0,7660768599414856;-0,5920102280252353;0,31229702088079775;-0,4773295294658366;0,1262250957531482;0,41162085721763;0,7716889213740219;1,264827351609928;-0,6208945905657297;0,07046568581890779;-0,17207757292064202;1;1;1,0
1,8976912367380885;-1,6863546357156085;-0,31492143695831376;-1,2866926653499922;-2,079938235993596;0,917519977246256;1,0076851577037007;2,090461109154772;-1,1761876118175236;4,670736568103194;-0,3546571929615861;-0,7025153641789048;1;1;1,0
0,057154242505419915;0,5979888585537719;-0,2575244730944589;0,9172113508380034;-0,7415894757549849;0,2162302007571076;0,06994144906401162;-0,5390540198982324;0,2780879395494206;0,005129282126500566;-0,21046765475614415;-0,1999028718687784;1;1;1,0
0,6987663753549772;0,476745054274104;-0,3663807838707344;-0,8001661585021966;0,20036936504993424;1,3900467785170432;-1,1435586771335768;-0,5286094715944982;-0,6867513201644898;-0,251530085128724;-0,2259032378927343;-0,007840122720163916;1;1;1,0
-0,3783926797939296;0,5318558744012187;-0,4495074211908137;1,125651418528761;-0,7884743049353009;-0,8263289322054047;1,4245874644641787;0,9628154515421052;1,639940318739974;-0,23696642685860414;-0,02684435406631395;-0,1061990140537983;1;1;1,0
-0,6500240937010064;-1,9784419823893593;2,0482501097124266;0,4367614715533352;0,3111880522034363;0,30623530576106706;-0,14206207580142233;-0,2954523382941377;-0,14253309122947874;-0,5065447633896504;-0,2514478392987438;-0,5984524176886059;0;0;0,00015
0,993814290460988;0,3444790859689974;-0,6157606958309723;-0,9228655983909996;1,572816182874285;-0,5525634044850104;0,3661777179564163;1,8662079532833449;0,3643483294075623;-0,5663813110753331;0,14833090019439854;-0,4753759540094299;1;1;1,0
-0,17232746924372191;0,6723884657253945;-0,26544129569635244;0,4467680919426159;-0,4474937290783296;0,5049965793114597;0,08188056855155121;-0,4067955751070711;0,4602315697288974;-0,5663436464418755;-0,30683265893912604;0,19408342982571805;1;1;1,0
0,2351196516169599;-0,27827318146752017;-0,018040589386602076;0,8819771854629126;0,7246270004300589;-1,4638650926500996;0,7037711826981325;-0,2403486422016865;-1,0290975904626891;0,8447995106658254;-0,23154481466065505;-0,8504143023674231;1;1;1,0
-0,9825384107252856;-3,0283031058111036;2,96462232588373;1,3557009425717277;-0,04257929524817227;-0,31254979114115405;0,7988973884770821;0,04981396536143035;0,8472802869512153;-0,7885022094502991;-0,2676852709099618;-0,5606876387203528;0;0;9e-06
1,1343132976543266;0,05514728030157665;-0,33669269911356325;-1,637652033108732;2,0118286742901215;0,3849897726395315;-0,8143412173352792;0,4083753086286267;-1,3451220977269227;-0,2257423660883569;-0,03795568292901748;-0,22227325829927969;1;1;1,0
0,08057074370428749;0,7467880728970171;-0,3465887273659724;0,4166528247864638;-0,1960205543838185;0,22373062617408648;0,04663617323170389;-0,1913550068669197;0,4720485191981661;-0,6559101448031127;-0,05032705939470749;-0,034314806309366105;1;1;1,0
0,4692846636058353;0,32243475791812015;-0,14075133971623355;-0,2400119149067239;1,27872043619763;-0,15129064467570902;-0,32331896601778015;-0,4601715688342796;-0,9571007004037724;-0,4787984834095086;-0,16058122465606894;-0,1913664582894959;1;1;1,0
0,01500454034741835;0,35825679100076624;-0,059603908046641715;0,8238712691210501;1,0229850043048865;-1,261353606391191;0,7732107345826237;-0,08511654303743646;-0,10453174194658893;-0,3024401146850478;-0,16539231550383846;-0,1828169319397379;1;1;1,0
0,29131925449429535;0,6613663016999559;-0,4039856912298273;0,2677644411065733;-0,1022508960231256;0,3249863693035409;0,035767778617221926;0,13545926145205092;0,4856994532850347;-0,5480637443373111;-0,05488041323277303;-0,23010158227290625;1;1;1,0
-1,0387380136026207;-2,402795297368217;2,527217877128084;0,9478109868578828;-0,02979252365353508;0,08497275595963125;0,3184606312223209;-0,004932875330643223;0,5051567678211449;-0,6357344561478693;-0,2179706654830212;-0,6628754590327133;0;0;0,000249
1,5183439173160744;0,06892498533334554;-0,7602427083158532;-2,1841914752262626;1,6537990696402802;0,7750118943233381;-0,8268389758870236;1,6720481522120525;-0,5244585315848186;-0,20505192744253148;0,09566663787864728;-0,6487792307719933;1;1;1,0
0,03373774130655234;0,9314093203228688;-1,629113988875711;1,0315077248333506;-1,2573225967386443;-1,7526314712044515;0,7523692002642417;2,5515400459182467;2,762234954165677;-0,7407308993487414;0,6302131960003514;-0,8991806957642771;1;1;1,0
-0,20042727068238966;0,6641218427063253;-0,2614828843954057;1,3252884490673789;-0,6606065889889292;-0,18504255905219374;0,431832132078961;-0,4798334310160592;0,5880090648069054;-0,38716043020812496;-0,21742655401809485;-0,33669529346489724;1;1;1,0
0,7268661767936448;0,6282998096236793;-1,0214978541789594;-2,8237712040897875;-0,3963466426997809;2,1213382566741603;-1,4841816844927072;1,0969843782938244;0,5080191203316086;-0,17473189750947993;0,28776662244311696;1,0756287633249413;1;1;1,0
-0,8045730016136788;-2,1327522787453037;2,226378618255454;0,5901999869833936;0,22594290823920865;0,22373062617408648;0,03797368671689956;-0,2224884646023007;0,050933723329913284;-0,5519055369499462;-0,2650792633674195;-0,5476142065566901;0;0;0,000217
-0,2940932754779265;0,06892498533334554;0,06310684228298975;2,14630835092994;-0,7202781897638826;-1,5951225374475226;0,8103387462343381;-1,2514200850592994;-0,6036465718548489;0,9798021118542729;-0,33346548327498826;-0,5634150949791703;1;1;1,0
0,20233654993849207;0,6503441376745173;-0,3861728403755246;-0,05523987123901719;-0,5199521014479201;1,0487774220436792;-0,6435731336513167;-0,603649199261702;0,02735551218340804;-0,3958107410254633;-0,19486024694641946;0,09113506882580144;1;1;1,0
0,24448625209649366;0,768832400947855;-0,5741973771709327;-0,6716432838653966;-0,3537240707176367;0,940021253497246;0,03278120823551585;0,6341037569479561;0,9940733067485436;-0,5420499578619773;0,08698949188535064;0,18814334480050346;1;1;1,0
0,30068585497382905;0,6668773837126556;-0,32679667086118225;0,7398809742584747;0,23872967983384585;-0,23379532426268956;0,39607565095026004;0,20289187643803525;0,5180169352611534;-0,6905992722171999;-0,06690814035219549;-0,5676898581540493;1;1;1,0
-0,3830759800337298;0,5208337103757801;-0,26544129569635244;1,2041265133748025;-1,1124058519994633;-0,15504085738422504;0,4641329292528099;-0,5312989427827098;0,570482260394584;0,12147533487581212;-0,21023855519196444;0,03431743435724435;1;1;1,0
0,31941905593296305;-0,21765127932770575;-0,08929199280381288;0,8527315805848171;0,4347935109515756;-1,2013502030552;0,38585900191068223;-0,4498271141184561;-1,0902761987894514;1,0128465502740625;-0,1834339061829693;-1,0332981121834768;1;1;1,0
0,675349874156043;0,32243475791812015;-0,24367003354110295;-0,8630387047984691;0,8397079447817936;0,8875182755782873;-0,7934925209776131;-0,31758172501267445;-0,8871234209358951;-0,26732412142511236;-0,26903123084951763;0,11239086976592046;1;1;1,0
0,4739679638456354;0,4657228902486654;-0,3426303160649975;0,5683923797323871;0,1534845358696181;-0,2300451115541735;0,021325526399690188;-0,06045000146011741;-0,03882757238733013;-0,10940886821686482;0,011988022062102852;-0,6872520993459025;1;1;1,0
-0,5750912898646036;0,5125670873567111;-0,05564549674569493;0,22535647930279065;0,4646293113390826;-0,3425514928091228;0,3659019794439569;-0,7118024969468699;-0,06236123330020985;-0,6387978463357221;-0,3282534681899045;0,9612329537002728;1;1;1,0
-2,6123268941679463;-0,4325834778234649;1,7632444960435838;-0,019312177718134732;-0,2727411839516416;1,2850408226790726;-1,4793329838969869;-1,3123422649359555;-0,8669904278564594;-0,4475117278843888;-0,2429997928696261;-0,9250128536001992;0;0;0,0
-1,001271611684353;-2,1520410657898115;2,327318106429808;0,712077467588295;0,081026163499967;0,22748083888260254;0,04099606729502889;-0,2203125170390228;0,1660663770971043;-0,5735501463100212;-0,2332916988375219;-0,631181892794426;0;0;9,6e-05
-1,694400047171445;0,2866127248355133;0,24519376212696356;-0,07071398865067753;1,7262574420099317;-1,7976340237064314;1,7494575664166838;-0,2963836438512206;0,29537343019626816;-0,8864302564390363;-0,42078105467288013;2,25217209420222;1;1;1,0
0,7128162760743109;-0,2755176404611899;-0,2872125578516301;0,087300344757171;1,355441065765453;-2,513924651029591;0,7143781628787245;0,7719239237108564;-1,059933777170747;1,126756956726474;0,3846184631999801;-0,5414643172038728;1;1;1,0
-1,6147839430952424;0,62003318660461;0,10862857224397617;0,5458105161916342;0,4347935109515756;-1,4488642418160886;1,8571746372580784;-0,17075748723293066;1,1439105925103077;-0,6942401867847303;-0,22664781147631785;1,6236376670198225;1;1;1,0
0,2351196516169599;0,3003904298672821;-0,029915823289470542;0,17063013662375434;1,7262574420099317;-0,9575863770028278;0,44779631764448413;-0,09837676748805207;-0,6457502551507904;-0,6645102361091749;-0,18621173839864455;-0,22215524336500367;1;1;1,0
0,19765324969875847;0,3665234140198354;-0,1605433962210237;1,5519730772918752;-0,7969988193317057;-0,4138055342706085;-0,3462124245912189;-1,3099400188260968;-0,6659871987753526;0,7787859630931617;-0,3276520818339321;-0,6603053560195964;1;1;1,0
-0,3315596773961279;0,9231426973037996;-0,6375319579862218;0,4424491362410449;-2,177970151552522;1,6638123062373842;-0,2946027695059067;-0,2785278181469615;1,478928349377047;-0,4607069044722302;-0,20259235723747535;0,18184921497246095;1;1;1,0
0,6940830751151771;-0,5400495770713639;-0,2634620900458931;-0,924751701390666;2,161007676227535;-2,0413978497588037;0,2030515301891944;0,5403595840268149;-1,807386459387628;1,0375294400663515;0,23982753863856665;-0,19907676732884835;1;1;1,0
0,7174995763140446;-2,9814589087030585;2,196690533498311;0,7042835322355879;0,7672495724121424;-0,3688029817686287;0,3496656363856165;-0,1864591248495441;-0,11634497889638964;-0,6387350719466265;-0,2714940511644455;-0,5881326673247119;0;0;7,8e-05
-1,1370873186378914;-2,7968376612771673;2,8617036320588887;1,2761286788601214;-0,13208669641063256;-0,15504085738422504;0,5196065045321988;-0,10122725879594616;0,6833354272079173;-0,7466568016793423;-0,2234976924688508;-0,6596759430367918;0;0;6e-06
-1,3525191296676993;0,4795005952804342;-0,012102972435167841;-0,3058934192958491;0,456104796942678;-0,5300621282340205;0,6848633989866112;-0,7633028238745331;0,28998285192753503;-0,7122941010885512;-0,3241010385891516;2,126158369936624;1;1;1,0
-0,17232746924372191;0,38856774207067346;-0,1387721340657742;0,9395657077912474;-1,4065015986760578;0,2199804134655704;-0,2959313277932127;-1,3168421244968145;-0,4847308607489254;0,8210331269543282;-0,33042991404960903;0,5584873213284157;1;1;1,0
0,436501561927434;0,14608013351133745;-0,2773165295992209;0,15604035933450647;0,9292153459442538;-1,0025889295048076;0,3399109388798995;0,28266211410780545;-0,4562706865009155;0,16077210244949705;0,07510495199354185;-0,4240001192880343;1;1;1,0
-0,04587836276971721;0,6723884657253945;-0,3802352234240904;1,1495359407560537;-0,6478198173942921;-0,31254979114115405;0,7416333033765254;0,2825272053588823;1,0732242218238854;-0,35859808316974345;-0,06146702570293359;-0,34848367412200143;1;1;1,0
-0,8982390064092823;0,4877672182995034;0,08487810443823922;0,4375173805376374;0,7544628008175053;-0,7888268051204039;0,7300773529907154;-0,8373938384041476;-0,07375866806950145;-0,7705612890468491;-0,5032282603319607;1,2032160200475484;1;1;1,0
0,8954649854256511;-0,03027449089548442;-0,13481372276482742;-0,8106424699108494;1,623963269252834;-0,14379021925873012;-0,43195277788761255;-0,05827840579196589;-1,4631319540824523;0,4271112805032239;-0,13440659944856626;-0,26220164439592164;1;1;1,0
-0,7998897013739453;-2,419328543406355;2,434195211555624;0,7801826653972603;0,2088938794463389;0,047470628874683674;0,13991815389485285;-0,3534456927506213;0,07908575846201082;-0,6224639502931136;-0,2850395628965559;-0,5218082742617154;0;0;1,9e-05
0,08525404394408763;0,38305666005797373;-0,08929199280381288;0,9052562466105456;0,4390557681498082;-0,5150612774000628;0,4076817356110627;-0,4091760617412979;-0,21438890554858064;-0,268742822618667;-0,31321880929062784;-0,4525072823008755;1;1;1,0
0,8814150847063172;0,9589647303864458;-1,6766149244871846;-0,99946926808173;-0,5924104738175713;-0,7213229763674344;-1,1404431900447465;2,1815288665730814;1,0860695391860191;-0,22780136605068385;0,9439077742530649;-0,44964869833730653;1;1;1,0
-0,8326728030523466;0,4464341032041576;0,05123160838012128;1,657741623716746;-1,0484719940262774;-0,7513246780354563;1,2012392693718321;-0,5275432572884916;0,5836468544310366;-0,007262382280920506;-0,4535422923505418;0,65578407825357;1;1;1,0
0,6800331743958432;-0,3995169857471882;-0,19418989227914168;0,3567231862834454;-0,8310968769174452;-0,14004000655021406;0,9503530332299398;1,0284028629944304;-0,001910278789336953;1,5846961251770106;-0,3181730873660085;-0,4896033099748995;1;1;1,0
0,9188814866245189;0,4739895132677346;-0,5801349941223669;-0,6678490610995309;0,7502005436193332;0,2162302007571076;-0,7985596637715152;0,2356529429507484;-0,4860005424072642;-0,2732625786335319;0,28759479776998237;-0,5474830788519386;1;1;1,0
0,9235647868643188;0,3692789550262049;-0,5603429376175767;-0,7758779955551309;1,7944535571812894;-0,9275846753348592;0,3863245344641858;1,641236734716036;0,16448113128391614;-0,6311017062326325;0,20208338544000254;-0,4812242496413177;1;1;1,0
0,9610311887825204;0,5043004643376418;-0,5306548528604056;-0,5850623494740962;0,6649553996550449;0,44874338868398506;-0,7025704322587628;0,2861740934749361;-0,3317564960360042;-0,3960492837040255;0,14930457334216266;-0,6297919391240672;1;1;1,0
0,8017989806300477;0,242524068733798;-0,2357532109391813;-0,33228785290791196;0,28561450901416197;0,8200144468253178;-1,0934673743766143;-0,9089781613408662;-1,290143396913097;0,7902987860532479;-0,3087513677891284;-0,6518213935222141;1;1;1,0
-0,3643427790745958;-1,7469765378554227;1,7553276734416905;0,10715946817000084;0,5669234840961801;0,4149914743075003;-0,4973493585959085;-0,6245774629253096;-0,673278587012125;-0,4374552707513145;-0,3104696145204743;-0,5335704293778704;0;0;5e-06
1,888324636258488;-1,8268872270397452;-0,3287758765116697;-1,506097449720328;-1,3681412838921465;0,7187587036958634;1,4959929961323108;3,1522756491880273;-0,6777707355694026;3,702258315091349;-0,3506479505884461;-0,6657209302258086;1;1;1,0
0,9703977892620541;0,36101233200713573;-0,4534658324917605;-0,4428927490478814;1,3213430081797741;-0,2600468132221955;0,032351485878435546;0,9713234065145224;-0,10499951939966093;-0,4765386054020762;0,07118162195696874;-0,7665712479497104;1;1;1,0
0,6566166731969756;0,6062554815728411;-0,4495074211908137;-0,4347869095026224;-0,30257698433908803;1,4725514581039705;-0,8057861614097444;-0,12955374417469895;0,01624022889374632;-0,2996654866870342;-0,18472259123147833;-0,1738871352462046;1;1;1,0
