Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_detection;pred_label;pred_prob_fault
0,3312528449165752;-0,22190151743018713;-0,3027929861342473;0,37440692659043706;0,18765033605335946;-0,3839250537419361;0,6474065704997713;-0,13925327739973656;-0,027064172638721903;0,1466149354810813;-0,2871309109501965;-0,4097929739252428;1;1;0,998724
0,32138056445741386;-0,1865679681163037;-0,3436247902006295;0,15756086274821934;0,13237794840976627;-0,21313050666589006;-1,5374108809103608;-1,0708480190894;-0,3972518811841844;-0,2443899070448752;-0,4548824855933381;1,552035664434846;1;1;0,998873
0,33085795369820964;-0,10995690792171506;-0,5050715944367844;-0,2505625539671363;0,5127524706479528;-0,4353547843040483;0,0571014551081625;2,083165622991786;2,3161035420816107;-0,667852961924174;0,5263769254096987;-0,4664036472623817;1;1;0,999551
-0,5027574082734225;-1,108872671234783;1,6676101903585916;0,5149520389724939;0,47154941804091;-0,7221652352062635;0,16596820402807758;-0,3424532211516261;-0,5043621441034541;-0,5465112391706081;-0,3721866961947402;-0,22967279237362126;0;0;0,004263
0,28702502845952915;-0,14562067732264572;-0,3191794338187802;1,9983565498939129;-1,308723940334104;-0,011478121252573956;0,10556064356655666;-0,8036221880341433;1,0886677327703398;-0,6377027811378735;-0,448416480714608;1,1820744068437403;1;1;0,998654
0,33757110441043814;-0,16081080132674264;-0,3605484984649859;0,6875205789414273;0,3582410233715415;-0,7807712072421594;-0,5796885714194521;-0,6676586871688175;-0,10530172137985763;-0,6845922645525063;0,2606951166388438;-0,6763827036600116;1;1;0,976082
0,32888349760637625;-0,24699824404565845;-0,2799594114918605;2,219645516386263;-1,169538018722509;-0,3042687733829401;0,6609069755424622;-0,3228944106962988;-0,6546152855876962;0,2127218185749752;-0,378537579324887;-0,15966688114140307;1;1;0,999036
0,3450740375594033;-0,2228921776913241;-0,3253579304867224;-0,6825920283917798;0,7936366951276673;-0,2671915257683919;1,0482114949624692;0,9217030397321136;0,9296829387510468;0,41290104064485345;-0,2571800693605893;-0,5799086274628324;1;1;0,999361
-1,8341331509959948;0,6066206809673232;2,2212572178639443;0,2828359195508368;-0,0796670296411089;-0,03181080542829227;-1,5360794800185766;-0,9147215235449864;-1,7596884500493524;-0,2401868600859473;-0,32089995720113296;-1,1561359207453283;0;0;0,000739
0,31289040326253337;-0,17996356637539218;-0,32079121555824275;0,23552481979986525;0,2632730118748219;-0,37483514787514105;0,5535542196366333;0,03625562444708074;0,6905148342409336;-0,6271708686714261;-0,2276897147653103;0,4653195937764982;1;1;0,993058
0,3573156653287636;-0,19251192968312547;-0,34174437817125536;0,09374302317498816;0,2758349181574596;-0,2638426130806239;-0,1670303750173278;0,3879393538179995;0,09073470856768;-0,4475331275482173;-0,1356115028572206;-0,5802696155870494;1;1;0,998614
-1,8195221759164355;1,0553897792623532;1,8067606805321832;0,013830671860437536;0,048966890693072314;0,027751998804109314;-0,4316938522912755;-0,3520187363438706;-0,016722878425909637;-0,4701761319743506;-0,25533812138326495;-0,6100769207010249;0;0;0,000739
0,3184188803196652;-0,205390513077906;-0,2958085985965777;0,6667858588018332;0,05474536758308338;-0,4511425155463725;0,6371547836330337;-0,2577263065027567;0,14458487875711418;-0,2275412766054723;-0,3691167828992007;0,16361087652855014;1;1;0,995058
0,33895322367472175;-0,15453661967287838;-0,39761947847261975;0,7286235942597794;-0,17714742239435685;-0,3360834439167123;-0,9630445361946824;-0,2232525249177995;-0,07545425899314913;-0,5678180147947697;0,5312120388501734;-0,33297985806492075;1;1;0,988404
-0,5071012116754521;-0,7251569300877454;1,3396126063779832;0,3190168611164257;0,5519456182497715;-0,6647553034159936;0,3094095321063531;-0,2230011489998837;0,2955737497321197;-0,670258173767722;-0,28122132785628295;-0,5342565221823015;0;0;0,001462
0,3397430061114557;-0,1641130021972008;-0,40567838716993226;-1,2888946235166288;-1,0079919039278245;1,7287604361399165;-0,949315890999114;0,7094403326238096;0,5851113143535362;-0,4973501667926235;0,18605784964103772;0,9285833890448714;1;1;0,999643
0,3290809432155604;-0,19515369037948915;-0,30735970106272315;1,00305122670716;-0,6710815774275586;0,03444982417964193;-0,5690335602826316;-1,1117120411139898;-0,9122326473788832;-0,6241339850305823;-0,21895964883112048;0,39657714097904173;1;1;0,996007
0,27359872703506943;-0,18128444672357166;-0,3068224404829036;0,5987224223266121;0,03866612754131252;-0,4475543948094806;0,998535025688729;-0,28022224610424995;0,9083579875213044;-0,7760267572110395;-0,2329853152001169;1,4829709008121972;1;1;0,998376
0,3740985421093376;-0,34243184920184466;-0,2990321620755027;-0,4440903902968528;1,0230171038485794;-0,7013541349322907;0,3921846275498472;0,7992697373959746;-1,274233964839303;2,570898408294092;-0,3195376831762373;-0,2839499353363523;1;1;0,990106
0,33046306247984125;-0,1783124659401608;-0,3277756030959162;-1,2494510904728302;-1,886571629335311;2,5808195071271354;-0,6754010795285408;-0,7069571223362167;-0,15120451920205946;-0,4736746219286034;-0,2919084635163799;0,4831885059252737;1;1;0,996043
0,1762580417077341;-0,1832657672458456;-0,2802280417817722;0,5496038609899802;0,6243021984377511;-1,0599270005723365;2,224934035141677;-1,1638526986141764;1,4795006830667692;-1,3843024029375457;-0,2974726813645458;2,9292569280573852;1;1;0,994857
0,3460612656053186;-0,2152971156892756;-0,31864217323896066;-1,286350788692366;-0,992666378263008;1,795738689895229;0,03806622635819686;-0,18371153404012994;-0,5384671274011796;-0,14164605970783872;-0,106888626585828;-0,6389559706384411;1;1;0,999876
0,3136801856992673;-0,20373941264267928;-0,30144983468469266;0,27768130688062004;0,1685562385037561;-0,31407630339711;0,573810533204492;-0,06447114687189562;0,07162068047769364;-0,6020740622634914;-0,25455145610128244;0,7578875760219328;1;1;0,989521
0,32888349760637625;-0,2086927139483641;-0,3116577857012911;0,6383280279492418;-0,037207786405803814;-0,3635923695662144;-0,5043274769419221;-0,519580631101511;-0,6428174710632206;-0,3447406900729274;-0,2552997474670705;1,2162651391803585;1;1;0,995013
0,3592901214205942;-0,1878888484644879;-0,3704878191916688;-0,2558524620075078;0,14644728344632024;0,04401814614468464;-2,1371004705877743;-0,662772292132853;-1,095085701172132;-0,5730536021915852;0,08666940669794325;0,9005423472529609;1;1;0,999519
0,3119031752166181;-0,2308174597804198;-0,29177914424792145;0,35272795751330516;0,4542139873708732;-0,6568614377948315;0,6844423393066575;-0,32129795311234743;-0,07602192844795112;0,2375149366188263;-0,3657590652322046;0,6340041872502231;1;1;0,999066
0,3559335460644799;-0,24567736369747425;-0,32320888816743654;0,22384502417322905;0,23111453179127656;-0,3650276178609711;0,6450366769123954;0,803745992776393;-0,268136957556395;0,4449583843576035;-0,05232091775761185;-0,4712769869393211;1;1;0,999062
0,33480686588187364;-0,19218170959607825;-0,3167617612095865;0,7270204850561234;0,1293630909019338;-0,5714641642568086;-0,9565815358657076;-1,1522320750403805;-0,9756921169578316;-0,5300027396989797;-0,21136161342465912;0,5344359271311779;1;1;0,998397
0,3194061083655805;-0,1783124659401608;-0,34872876570892497;0,10459483932281302;0,047961938190460296;-0,09400489820108347;-1,538940089934639;-1,0696661112648165;-0,18670626813199667;-0,26381381481171395;-0,4557075247915144;1,4441260001597702;1;1;0,998873
0,3470484936512339;-0,14562067732264572;-0,4285119618123191;-1,568624847945333;-1,9029021075027357;2,72458354465193;-0,7224109430161647;0,5167364359708325;0,8787420745174748;-0,516166697831294;0,32967223099799897;-0,611997893219183;1;1;0,999511
0,3124955120441678;-0,2816713531854474;-0,2487982978622533;1,4142786856388254;-0,5150627013972346;-0,4475543948094806;0,7613250348033702;-1,512969747560067;-1,6198811734669647;1,044876526304506;6,1813490853746025;-0,20513849235982473;1;1;0,998401
0,35692077411039524;-0,1958141305535836;-0,4029920842708268;-0,5946648357223356;0,054494129457433066;0,29016322869545985;-2,1290892412217817;0,3150271073111415;-0,6747526125633136;-0,5459524525806924;0,18177915798537914;1,9312794737915515;1;1;0,999598
-1,7109270908656553;1,0065172063795995;1,6839966380431288;-0,0393890303840089;0,101224420828833;0,011246643414406728;-2,1359744858335796;-1,5445857818676736;-1,9021697485372555;-0,6023777506275755;-0,4500281851947663;-1,4379129365632544;0;0;0,000739
-1,0599489173885206;0,4550496610133821;1,151034142860885;-0,06933370098152962;0,4393909379573647;-0,2925475789757588;0,3115435775357563;-0,12158199138068493;0,5459981419841671;-0,6901072452442792;-0,2436916378183111;-0,6428108081077654;0;0;0,000739
0,31328529448090175;-0,15750860045628925;-0,3637720619439109;0,1285745343559612;0,18840405043031755;-0,23633368743112185;-0,40574294690912854;-0,36861395703009253;1,0652513677597466;-0,4365517563029256;-0,26138201318385845;0,36042675882524106;1;1;0,995074
0,3332273010084086;-0,2007674318592684;-0,3038675072938864;2,0269694066914736;-1,0871319135084234;-0,2322671505959789;-0,1364043505037445;-0,31970590563221823;-0,2835349915179064;-0,42185323948124;-0,3756403486522224;0,3879907805958645;1;1;0,987875
-1,3247234793032414;0,8457000239883737;1,2214152788174044;-0,16303772409122502;0,34768902209412783;-0,14160729997717994;0,08686777504590784;-0,17534997719158488;0,29293707450126144;-0,5975794744750413;-0,2692486660036786;-0,5439645242371557;0;0;0,000739
0,2976870913554244;-0,2542630859606597;-0,34013259643179283;-0,01471171859850067;0,9252854729696809;-0,9974936997504212;1,0119821746957485;0,3961156863059759;0,3461672898913717;0,8183128591629744;0,08423266301960851;1,3629681343758284;1;1;0,999976
0,3565258828920297;-0,23940318204360525;-0,3237461487472599;-0,3417209805941033;0,5584778095167443;-0,2755638074878051;0,39898618410559017;0,5617724162120492;0,13954681234574373;0,9071477794249454;-0,2487761817140488;-0,5820229864761063;1;1;0,999577
0,3340170834451397;-0,1974652309888103;-0,3135381977306615;1,8257844866080488;-1,578553687285104;0,41790032692880347;-0,033350117477104084;-0,15381103011969816;-0,22536754573800324;-0,5295289858510079;-0,21092031338842593;0,3803326753892448;1;1;0,999356
0,39206609254501384;-0,246337803871564;-0,3927841332542322;0,18569102512621746;0,059016415719181786;-0,16552810488979014;-1,2741320605638693;1,3632558648096045;-0,9121467500271696;-0,2619066518852645;0,011552465747708969;-0,7825776743450533;1;1;0,999486
0,3004513298839889;-0,1578388205433318;-0,34496794165018035;1,9101362172558003;-0,9512120875303148;-0,3169467999866235;0,7089325077103905;0,08170615444766625;1,599420855393748;-0,6748742369018055;-0,27011207911804885;0,1931474405493626;1;1;0,994855
0,36600327213282546;-0,1281190127092276;-0,4500023850051513;-0,5201576049118039;0,14996461720545695;0,18993505611161488;-2,137123294603062;0,06413189071272207;0,08363510571518662;-0,6877020334007303;0,6023189055581094;-0,7043334984208665;1;1;0,985243
0,34171746220328625;-0,16378278211015354;-0,3500719171584796;-0,862108197017173;-1,2195344057273991;1,7624887710666968;-0,9620288675143784;-0,7937215049513456;-0,19553502202115772;-0,6302563424505243;-0,03294209007951834;-0,20763962436333366;1;1;0,990498
-1,5148636009466985;-0,34342250946298164;2,5600000134409675;0,6957616172432981;-0,10177598469854474;-0,2911123306810021;-1,2754634614556533;-0,6133173878609177;-1,5100632766349869;-0,20704838579705628;-0,29171659393540883;-0,9373642250363972;0;0;0,055549
-0,5351384881794738;-1,2406304859659945;1,8381904244517064;0,6458996360342013;0,40195645723511253;-0,7436939596276113;-0,571936014226721;-1,2252016528969385;-0,7439410620348059;-0,695646521005179;-0,3261955576359379;-0,8523901990821541;0;0;0,001462
-1,3693461869786532;-0,1106173480958048;2,1073579749419373;0,4391795850519996;0,1090128027240681;-0,318142840232253;0,4154613191407819;-0,43348658426748937;-0,07611529513459603;-0,6923909817421939;-0,3883037409963231;-0,2251991181199233;0;0;0,030331
0,3484306129155175;-0,1845866475940298;-0,3444306810703608;0,06206488064736049;0,664249060416528;-0,6353327133734804;0,007478241870093669;0,3002003382579716;0,17280776079619758;-0,6058640930472645;-0,04671832599325206;-0,4785612115887138;1;1;0,989773
0,3460612656053186;-0,2562444064829336;-0,3011812043947848;1,2582450720276006;-0,6273661435639911;-0,2059542651921063;1,088971382263804;0,8283984731473681;0,11254890123544424;0,4380099945873525;-0,2831016497498017;-0,5045007868003568;1;1;0,999577
0,3590926758114128;-0,23610098117315184;-0,318373542949049;0,7235922976821517;-0,03570035765188756;-0,4119123954896892;-0,14343414721236486;-0,13446390464787975;-0,5775504224308228;1,033020532570651;-0,2157938007450954;-0,7970687690457914;1;1;0,997907
0,3478382760879678;-0,14958331836719355;-0,42904922239213866;0,03209202351439084;0,373315310910704;-0,38799159057707905;0,21766840265732976;1,3447731196871069;1,6153678854727327;-0,5689234404400374;0,21311146055798033;-0,7935233499686529;1;1;0,999529
-1,5446778879333694;0,9979314841164094;1,4293351232080602;-0,12859694875791233;0,22935586491171;-0,05094744935838109;-0,2419045571687201;-0,34404085852793204;-0,03015647730040763;-0,5226170386844469;-0,2645478612698835;-0,5874764856383965;0;0;0,000739
0,3802193559940191;-0,2166179960374551;-0,37962124904862427;-1,2908394944626027;-0,9798532338547236;1,760335898624558;-0,9832894377548972;0,7663835931873214;-0,9209568305790024;-0,5490986640326069;0,16804129598783987;-0,9934205237542016;1;1;0,999469
0,2745859550809847;-0,2103438143835908;-0,32589519106654197;0,5145221943068979;0,15800423722634238;-0,5284067154141096;1,9176086692924177;0,11295174003413512;1,7293125898544253;0,1728414626034109;-0,239221076581682;0,2950234461767992;1;1;0,99905
-1,1612385148995197;0,4884018898049915;1,274604076219667;-0,03290965054769402;0,37934502592636893;-0,25929766014722977;0,5300036398622454;0,09341056999410063;0,7051173840322293;-0,7070530559601891;-0,248795368672146;-0,6114177337338339;0;0;0,0
0,33697876758288836;-0,1862377480292565;-0,3202539549784232;-1,3851798286100572;-1,775775615922471;2,5669454402778227;-0,6932456554809961;-0,7899023550405645;-0,4555201629856645;-0,4935358409397237;-0,33152953198693885;0,10792845836797076;1;1;0,998928
-1,7265252939911298;1,0032150055091462;1,7062929521056922;-0,0013054976756195513;0,09921451582361253;-0,009803664908689952;-0,2458416998058531;-0,2543305265589909;0,32197037938042494;-0,5366838837088367;-0,2335225500268356;-0,6720508461693984;0;0;0,000739
0,26372644657590805;-0,19878611133699448;-0,324820669906899;0,0007662126798742499;0,6117402921551134;-0,6152392372468893;1,7718773316802738;-0,4451027977374629;1,5862001325648007;0,0156159227496309;-0,2445550509326819;0,29030481569595457;1;1;0,999983
0,3156546417911007;-0,210674034470638;-0,292316404827741;0,7571307515494065;0,3461815933402116;-0,7970373545827348;0,8471889803158038;-0,6213084959883252;-0,03317035394531179;-0,10890845405953947;-0,3258310054320924;-0,40801381817016946;1;1;0,998818
-0,8921201495827665;0,10369548839682163;1,1980444435952018;0,0319017644001108;0,4758204661770049;-0,3968422883947434;0,4420322769382453;0,07123215786786913;0,2765904350034362;-0,6495830699408555;-0,2467423641557539;-0,6470008488352921;0;0;0,000739
0,3411251253757365;-0,19812567116290006;-0,3199853246885115;0,25307093811680303;0,21654272050342194;-0,31335867924973165;0,24571531344340014;-0,05543043403459687;0,1971428540033779;-0,07191921131405893;-0,2558945431680814;-0,5415665316977087;1;1;0,998534
0,31486485935436676;-0,29025707544863755;-0,24423158293377745;0,5804258375033476;0,3288461626701784;-0,6996796785884067;1,3619199770871968;-0,8738663217280424;-1,2657973510340508;0,8269983463757884;-0,4460564848686621;-0,23738246731227006;1;1;0,997826
0,3379659956288065;-0,164443222284248;-0,3640406922338188;-1,6280561579393298;-1,6747778894100829;2,5681414805234515;-0,3353498797592272;0,28964254970553577;0,5954936899084728;-0,5779247635514986;-0,0007080004763524743;0,29730540681917605;1;1;0,999643
0,3553412092369302;-0,1773218056790238;-0,3522209594777617;-0,2636601323268519;0,0092712668399458;0,23538458544557625;-2,137298278720268;-1,4301347674512956;-1,1037239870205375;-0,6318476694783268;-0,2998902380847839;-0,2953597385482344;1;1;0,982788
0,3178265434921154;-0,19416303011835215;-0,3269697122261849;0,4934562823757795;-0,7665520651755825;0,4434955881852977;-0,4047348862339205;-1,274740349141512;-0,13159751500658662;0,7374831641782685;-0,3120547695183587;0,13522173904543106;1;1;0,999967
0,34270469024920436;-0,12349593149058533;-0,4226020954342886;-1,2132349157379303;-0,9627690413103372;1,6802012021673145;-0,9640145568444112;0,08462123307471729;0,6372958228532211;-0,6698816001962579;0,5464848574954829;-0,5058287074001577;1;1;0,990584
0,33638643075533864;-0,14991353845423608;-0,4070215386194831;0,32775468710558336;0,2464400574560929;-0,4705183675255886;0,05143349131171005;0,6375512302039044;1,00389078129658;-0,6621679157485133;0,3074345465634343;-0,6077433903266172;1;1;0,991698
0,3573156653287636;-0,2486493444808851;-0,2952713380167543;-1,1598002911606862;0,11680118461929966;0,7128438515013047;-1,7032045279604182;-1,7018059831602093;-2,560961354837684;1,3927940637341671;6,016130189200277;-1,5199990575237574;1;1;0,995992
0,349615286570617;-0,2370916414342888;-0,3006439438149614;-0,267437128077004;0,19242386044076207;0,037798736867406535;-0,9403308369808452;-1,2093296892377003;-1,8830968017893928;0,36562283612419294;-0,20054016905788272;-0,40703399326157896;1;1;0,999818
0,30834915425131965;-0,1740196048085704;-0,31031463425173644;1,9272419209563492;-1,602170071096456;0,38991298518104694;0,3757703565554228;-0,5109235972968201;0,5269625419109621;-0,6794781525013251;-0,4043440379655167;0,28828070371373266;1;1;0,995769
0,35692077411039524;-0,13472341445013913;-0,5480524408224487;-0,04253535240349193;0,21679395862907586;-0,2731717269965427;-0,4590218065957819;2,5988963943733565;2,4313927267509916;-0,4393699843216285;0,4264128737236905;-1,0467307342413503;1;1;0,999546
0,355143763627746;-0,1535459594117414;-0,5434857258939729;-0,33002004506588045;0,4182869354025373;-0,2705404384561565;-0,4595505629499475;2,5019182113039915;2,1942039959977557;-0,4219990098960002;0,40173844561079103;-1,1268443129516643;1;1;0,999546
0,3472459392604181;-0,1944932502053994;-0,3371776632427795;0,12682696915812966;0,2725688225239732;-0,2980493641056585;-0,156227007781136;0,2922092301305643;0,08752289454708842;-0,4283035803343929;-0,15397342175616668;-0,06657062239226126;1;1;0,998674
0,3523795250991815;-0,1958141305535836;-0,33852081469233036;-0,1384284123224872;-0,0515283595680081;0,18993505611161488;-1,6903241753330438;-1,4283486754029513;-1,1187672275727978;1,5654834150871246;-0,2998518641685889;-0,2592996034254875;1;1;0,999641
0,3065721437686705;-0,23610098117315184;-0,29742038033604024;0,2740663837092991;0,34115683082715864;-0,4918078838978125;1,2821500436565871;-0,5222090529800623;0,052065961626741784;0,20276084023300653;-0,24595569887377194;-0,5416438862957561;1;1;0,998637
0,34171746220328625;-0,16774542315470142;-0,3382521844024187;-0,3155744456483213;0,7795673600911169;-0,4709967836238397;0,022154083700103053;-0,09984899974058332;0,3747038839975827;-0,66125685065626;-0,11114813128338936;-0,5793542528434981;1;1;0,984123
0,3430995814675699;-0,3127120413677405;-0,2592748791687596;0,6646119722553371;0,11428880336277494;-0,5563940571618627;0,22456125527422388;-1,0832933320781106;-2,2259542138200987;1,7799359902689698;-0,4635549906532385;-0,9228215606036264;1;1;0,98819
0,3393481148930873;-0,19878611133699448;-0,3280442333858241;0,15508749426257884;-0,05956797958889354;0,005266442186255885;-1,2802336806507884;-0,7816863316181806;-0,7394109103987853;-0,2500506581514092;-0,4008136376756473;0,9417336707128005;1;1;0,998815
0,3045976876768371;-0,20803227377426967;-0,2864065384497105;0,6621350804527655;0,3833648359368134;-0,783641703831673;0,5674007889111885;-0,3171436353110129;-0,07258229971194548;-0,5855169726536087;-0,3649915869083193;1,218224788997541;1;1;0,993058
-1,7263278483819484;0,9474078107984292;1,7533032528400168;0,023068808853813103;0,08841127642054493;-0,01650149028422257;-0,16789768759826146;-0,1825604969423085;0,13109152520316292;-0,5264556596064736;-0,23258238908007756;-0,6876377976757989;0;0;0,000739
0,3442842551226694;-0,17996356637539218;-0,36645836484301253;-0,3195388818592085;0,47154941804091;-0,2183930837466625;-0,4472255946945743;0,4369223769808659;0,44468408297182577;-0,3980562192715856;-0,04575897808839626;0,2277120534432075;1;1;0,999573
0,387327397924616;-0,2575652868311178;-0,3436247902006295;-0,2547729176998151;-0,10730322346290548;0,2985355104148731;-1,4960423532013538;-0,4992456423733238;-1,567681726297417;4,4547210618341015;-0,22540646675175385;-1,461377164637405;1;1;0,999525
0,31743165227374986;-0,18260532707175586;-0,2960772288864856;0,2297395333989793;0,32658501953930397;-0,4030616976720249;0,3554988269773727;-0,5106060698215585;0,10831005366175617;-0,672043861348539;-0,39515348503699693;0,2811382958274265;1;1;0,989521
0,3087440454696852;-0,17203828428629647;-0,3121950462811107;0,2874726046321802;0,3361320683141057;-0,4604716294622914;0,6505220485865458;-0,19310946528709813;0,8253736764311304;-0,6933627845072643;-0,3659125608969812;0,2194222190192079;1;1;0,991817
0,31585208740028203;-0,1974652309888103;-0,324820669906899;0,39782993754846946;0,084391466410104;-0,3260367058534151;0,4161916876299896;-0,3671762631837709;0,5540986357174972;0,27009462431780157;-0,2641449351498437;0,11023620387636213;1;1;0,999066
0,37567810698280263;-0,4239962107021181;-0,33180505744457245;-0,3673802408083125;0,348442736471086;-0,2052366410447279;2,3238000613630194;2,9325207485887934;0,4432985213420123;2,7175920356814243;-0,2901816372876399;-0,6805340670885137;1;1;0,999577
0,38535294183278257;-0,4867380272407939;-0,2893614716387277;0,3714684802698897;-0,6582684330192705;0,2530859810809117;1,555962147058365;1,9082212144343218;-1,8430798398932984;3,69048564935532;-0,3675050784190423;-0,5627101218304597;1;1;0,999531
0,3592901214205942;-0,17798224585311825;-0,36457795281364214;-0,18255055791910935;0,4778303711822253;-0,2884810421406158;-0,37456914602863983;0,4124771714895748;0,26178994783645315;-0,5158994520708995;-0,008248475008521614;-0,6831770158551091;1;1;0,999511
0,3247371398135281;-0,15453661967287838;-0,35893671672552335;-0,2419751736109371;-0,006054258824866946;0,18562931122734466;-2,1276323082459148;-1,5058077389513969;-0,31721795739199576;-0,5965226389680279;-0,39386795884448905;1,5647089260814897;1;1;0,999277
0,35751311093794497;-0,1756707052437971;-0,432004155581152;0,043179901896600266;0,19719738482816468;-0,267669941866643;-1,006813389511449;1,7705333629741746;1,104017216054796;-0,2875743924176788;0,07101284889069127;0,8071237776786232;1;1;0,998659
0,34645615682368414;-0,17666136550493408;-0,4115882535479627;0,028815338768456676;0,13589528216890656;-0,1980603995709442;-0,4252042239444648;1,6239679725181828;1,1224664733358698;-0,38282321092911187;0,08041445835828145;0,7476509842137586;1;1;0,999573
0,3687675106613899;-0,2133157951670017;-0,3766663158596071;-1,9006692821671882;-1,7034190357344912;2,733912658567853;-0,119423283129675;1,475647360740607;0,12650535355515494;-0,5080642922775215;0,018651640243643818;-0,4432230527144025;1;1;0,988859
0,3515897426624476;-0,219589976820866;-0,3130009371508419;1,9488363304271343;-1,0489437184092167;-0,2219812044835544;-0,15153667263950835;0,09784272433628878;-0,638197687408021;-0,4109933435815819;-0,21744387914144764;-0,2067242616197824;1;1;0,994939
0,3330298553992244;-0,23577076108610465;-0,33126779686474905;0,308640692754301;0,36628064339243055;-0,5827069425657353;0,3965440144698031;0,4429553990108291;-0,04318673208859943;0,452137577284559;-0,06592447104847174;0,5190552545529029;1;1;0,999044
0,3124955120441678;-0,21793887638563927;-0,2786162600423097;0,8110375005954198;0,0909236576770732;-0,5848598150078703;1,0534914504990305;-0,20250298643024267;-0,06391413652381325;-0,4175408647112416;-0,37180295703279814;0,1918839821146009;1;1;0,991413
0,3340170834451397;-0,1928421497701727;-0,3138068280205731;-0,16787699989610735;0,7763012644576305;-0,5654839630286577;0,6166169738766261;0,003294508473436567;0,4121028440001485;-0,256513146539125;-0,2571225084862971;-0,5391298618592408;1;1;0,975463
0,19797705871789015;-0,2294965794322356;-0,2560513156898346;0,5631792011255544;0,19644367045120656;-0,6755196656266692;1,6822169916249812;-0,7790138087013987;0,8275397835612971;-1,0307362619359142;-0,3999502245612776;4,386359706596099;1;1;0,998072
0,3172342066645657;-0,19086082924789874;-0,3057479193232606;1,2634877676210952;-1,3906275692968817;0,6066354776893088;-0,27827842953226223;-0,8814737508228426;-0,2924757854310423;-0,5227142189609537;-0,4549016725514353;0,6361959008615443;1;1;0,99173
0,3275013783420926;-0,14991353845423608;-0,4132000352874253;-1,0505668963454216;0,9850801468750228;-0,27915192822469703;0,6130792515070277;1,9758677969764311;2,3721235540686765;-0,6470320876825472;0,029703328107586774;0,3856314653554403;1;1;0,999669
0,3322400729624905;-0,24270538291406335;-0,2799594114918605;0,8053684836532606;0,3024661594766442;-0,7946452740914758;0,4044449277619053;-0,6266755923410043;-0,7972609094440951;0,5424180541595714;-0,39828095920682705;-0,16963273185641406;1;1;0,999007
0,3387557780655376;-0,1657641026324275;-0,34523657194009205;-0,9787229408031172;-1,9453613507380445;2,5147980855683323;-0,6879048359036676;-0,6092159913054602;0,19610088178041946;-0,5121458638908161;-0,2554724300899454;-0,3140021966774764;1;1;0,992012
0,3223677925033291;-0,17335916463447598;-0,3460424628098233;-8,009279907870404;7,142248263683376;-2,159087986306836;-1,1116250717152452;-0,4818345524798331;0,20808542967818575;-0,4350454620170653;-0,295956911674873;1,5027736779121392;1;1;0,99596
0,3115082839982525;-0,20208831220744788;-0,31891080352887236;0,4009938761526081;0,20096595671295528;-0,4394213211391947;1,0567705006953676;0,0961404242605826;0,8334405581572676;-0,07409362000090297;-0,2348272631774407;-0,028421913122255112;1;1;0,999047
0,3292783888247418;-0,18987016898676184;-0,3927841332542322;-0,1655195485375003;0,4391396998317108;-0,3516319671099093;0,34250815827610703;1,5014817489361658;1,3079300596877157;-0,4715852459837024;0,01640676614628068;0,48033927823055794;1;1;0,999643
0,3282911607788265;-0,19020038907380432;-0,39197824238450096;0,8893749292417633;-0,42235583303138935;-0,22604774131869734;0,6336589052914625;1,8178273163728047;1,5710000359789764;-0,5390283578795676;-0,007864735846580059;0,4601626205733874;1;1;0,99871
0,3748883245460715;-0,23808230169542574;-0,3710250797714883;-0,4997047501266987;0,7479113562588758;-0,3647884098118472;-0,09487225068517542;1,6131411676325391;-0,237311012293646;-0,4015790042949652;-0,005063439964399347;-0,6721024159014294;1;1;0,999457
-3,700586494605143;3,5224640495803436;2,7716806818903716;-0,3884521423782139;-0,6190752854174518;0,9350681291394664;-0,9570608401867496;-1,2751416685894117;-0,659384455941529;-0,6455865310695048;-0,31002095196006385;-0,8110312739932115;0;0;0,000739
0,3579080021563133;-0,23643120126019435;-0,3170303914994982;-0,012347572937724536;-0,11358417660422435;0,16123009021648332;-1,231500604008941;-1,4250984288853468;-1,6892899683189395;1,9004030905339733;-0,3051666515614916;-1,5208112808032468;1;1;0,99897
0,342309799030836;-0,19350258994426245;-0,3352972512134053;0,36110640517548936;0,393163122837269;-0,5968202174641789;-0,8947969264818274;-0,910681868443052;-0,5968959999036895;0,5537031137689481;-0,07643892408569487;0,045890070734558086;1;1;0,998952
0,3430995814675699;-0,18524708776811952;-0,3301932757051099;-0,048567270989555635;-0,7542413970186022;0,8322086680152351;-1,2975000482159549;-1,3015229096590315;-0,9245981313581616;-0,5012495253874673;-0,31631427421591896;-0,3003104328232194;1;1;0,982439
0,39325076620011334;-0,4642830613216864;-0,3164931309196786;-1,0229652315070903;-2,212427478306859;2,577470594439374;1,7738173729797302;2,681938649361812;-0,8078897730517743;3,5324790230291163;-0,3119780216859704;-0,5475099433142943;1;1;0,999873
0,3444817007318536;-0,1614712415008371;-0,4126627747076019;1,190667853288873;-0,030173118887526818;-0,7972765626318621;-0,3298150560519528;0,6004622570518643;0,6849501797168854;-0,5071410796507053;0,30950673803792356;-0,6711096985598307;1;1;0,997538
0,3051900245043868;-0,2073718336001799;-0,2786162600423097;-0,5279680938846928;-0,44295735933490893;0,7996763733340845;-0,55635101578775;-1,596179586493799;-1,1935165969008723;-0,5586952163376742;6,149863287137222;2,2370621998699542;1;1;0,999309
