mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_n_estimators;params;mean_test_score;std_test_score;rank_test_score
70,27831182479858;1,3666118688248308;1,5006161212921143;0,06423065203311507;;log2;4;5;500;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,52112898826599;0,4222190893594999;0,9629643440246582;0,0688976845132509;;log2;4;5;300;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,85139169692993;0,38863813475592957;0,7394169807434082;0,031241589620791183;;log2;4;5;200;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
70,39614357948304;1,2306334780351318;1,5367557525634765;0,03949986488221391;;log2;4;2;500;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,41684446334839;0,5361301938211164;0,9728947639465332;0,04981061110564382;;log2;4;2;300;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,806180667877197;0,5263408139187143;0,7514075756072998;0,01602566816323355;;log2;4;2;200;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
70,47375102043152;1,2251119919849067;1,5507976531982421;0,04087587389612652;;log2;2;10;500;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
27,801455640792845;0,6171161658937314;0,7439567565917968;0,011884347798898477;;sqrt;4;2;200;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,56524510383606;0,4559242031962336;1,0043088436126708;0,06634209890651814;;log2;2;10;300;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
14,646288394927979;0,31734878736370387;0,4797066688537598;0,048380362638586874;;log2;2;10;100;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,3410502910614;1,0325506668209947;1,5484896659851075;0,07354159031957685;;log2;2;5;500;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,56762099266052;0,40538555591835135;0,9186058044433594;0,08492739573680173;;log2;2;5;300;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,841190004348753;0,3184624899851703;0,7464128494262695;0,018471199003419488;;log2;2;5;200;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,47298698425293;0,291713355035208;0,46029224395751955;0,05056644901938478;;log2;2;5;100;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,5325788974762;1,3673447237132288;1,509186315536499;0,05881777588211918;;log2;2;2;500;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,64108238220215;0,40472325065077497;0,9571087837219239;0,052674529882364866;;log2;2;2;300;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,81020383834839;0,6347243525854839;0,7447937488555908;0,06295932528744727;;log2;2;2;200;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
27,81213421821594;0,40786196291232274;0,7265320777893066;0,015671492695193565;;log2;2;10;200;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
27,909020948410035;0,6645647095926257;0,6893336772918701;0,06262883310856805;20;log2;2;2;200;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
70,44255409240722;1,4041045040861608;1,555077600479126;0,056272690626998245;;sqrt;2;10;500;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
27,932541131973267;0,47916154440965897;0,7410220146179199;0,07120818794600653;;sqrt;2;10;200;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,36423773765564;0,5150976094317647;0,9450417518615722;0,045402324221659955;20;log2;4;10;300;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,935397958755495;0,47401321618057296;0,7236613750457763;0,05848000083424465;20;log2;4;10;200;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
70,1810215473175;0,8862394006450367;1,5277164936065675;0,03945524389969078;20;log2;4;5;500;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,54771018028259;0,4568585498268482;0,9312775135040283;0,06632729477954395;20;log2;4;5;300;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,90393023490906;0,6528546729815198;0,6897244453430176;0,07029051240751195;20;log2;4;5;200;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
70,29020886421203;1,422774670079413;1,5154617786407472;0,04968888669864432;20;log2;4;2;500;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,60600156784058;0,417871665819397;1,0170152187347412;0,07045106306117505;20;log2;4;2;300;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,76402630805969;0,701411617884858;0,7294986248016357;0,018924948707411765;20;log2;4;2;200;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
70,4322690486908;1,577880109661759;1,5553804397583009;0,018430922392751813;20;log2;2;10;500;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,70113477706909;0,427803672447261;0,9452475070953369;0,09418193206288401;20;log2;2;10;300;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,73148159980774;0,5280142779606612;0,7468682765960694;0,0812291579623682;20;log2;2;10;200;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,488000869750977;0,30705077488182575;0,4714608669281006;0,06502212770716112;20;log2;2;10;100;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,53040008544922;1,2742580771306935;1,4909109115600585;0,10391931690002629;20;log2;2;5;500;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,6538022518158;0,5305510979997143;0,9897280216217041;0,09710222100946282;20;log2;2;5;300;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,935488367080687;0,44265458834365484;0,7359368324279785;0,014191397409584208;20;log2;2;5;200;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,484576320648193;0,41021132391278414;0,5122509002685547;0,052531470924158156;20;log2;2;5;100;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,34658446311951;1,1719694185791456;1,523737335205078;0,04659023718579211;20;log2;2;2;500;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
70,39675498008728;1,4186983010068006;1,5081511974334716;0,0641505277709734;20;log2;4;10;500;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
14,48965163230896;0,37001550647892245;0,46216464042663574;0,0501423186791699;;sqrt;1;2;100;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
27,8694251537323;0,3471641654429803;0,7331085681915284;0,04203998238394718;;sqrt;1;2;200;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,58926281929016;0,2929047424272472;0,9406208038330078;0,08573906805254214;;sqrt;1;2;300;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
14,526464176177978;0,18190647142547772;0,4555696964263916;0,05594020213602123;;sqrt;2;10;100;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,53177466392518;1,2670235656444069;1,5350988864898683;0,11377156032344525;;sqrt;2;5;500;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,66691851615906;0,5246985551095165;0,9436052799224853;0,08084072752383654;;sqrt;2;5;300;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,890151500701904;0,44648449531764806;0,7301512241363526;0,044110658302065356;;sqrt;2;5;200;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,360721015930176;0,3516882585239515;0,4827394962310791;0,06931838121727658;;sqrt;2;5;100;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,54504990577698;1,140172222091896;1,524871301651001;0,05910632222853419;;sqrt;2;2;500;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,75157437324524;0,6324934577651704;0,9357818603515625;0,018559567864393122;;sqrt;2;2;300;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,907678031921385;0,5401887418864307;0,7370463371276855;0,022357247714906502;;sqrt;2;2;200;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,50975251197815;0,4244601516510187;0,9443041801452636;0,07855534776412676;;sqrt;2;10;300;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
14,539674234390258;0,3592282985707268;0,4888297557830811;0,05561303184241881;;sqrt;2;2;100;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
41,557489442825315;0,7862945452556951;0,987141466140747;0,05428210042807194;;sqrt;1;10;300;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,875150680541992;0,8015313371073345;0,697719669342041;0,05409406712395314;;sqrt;1;10;200;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,472302341461182;0,39703552492789707;0,5173174858093261;0,05623901523073484;;sqrt;1;10;100;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,549107503891;1,4110854536923298;1,4843786716461183;0,05018610145061075;;sqrt;1;5;500;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,58249979019165;0,41807055141790367;0,9801295757293701;0,11218994016039643;;sqrt;1;5;300;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,775821208953857;0,3674770822262774;0,7497267723083496;0,007589489049343605;;sqrt;1;5;200;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,411618185043334;0,3160182977597609;0,5346885204315186;0,035788473038988036;;sqrt;1;5;100;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,43401260375977;1,3819031880930677;1,544715118408203;0,06087510744342523;;sqrt;1;2;500;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
70,47266702651977;1,0739530648370135;1,4898587226867677;0,07012989789374874;;sqrt;1;10;500;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
70,37137489318847;1,5345992037277079;1,5002139568328858;0,0901192076010336;15;sqrt;4;2;500;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
61,570437383651736;12,793848210150324;1,2473525047302245;0,3338017970140453;;log2;4;10;500;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
14,498528051376343;0,34329656550586807;0,45911445617675783;0,04153135956352919;10;sqrt;2;2;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
41,56053528785706;0,4442035112811495;0,9149803161621094;0,0360570796369303;10;sqrt;1;5;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
70,43672404289245;1,0248842727908307;1,4753819942474364;0,05306726627147774;10;sqrt;1;5;500;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
14,425129413604736;0,3468346135865863;0,4780598163604736;0,05956487900512037;10;sqrt;1;10;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
27,994497728347778;0,5290405128562093;0,6769773960113525;0,0723975580154072;10;sqrt;1;10;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,50490584373474;0,6368582500699579;0,9540014743804932;0,09128145401596664;10;sqrt;1;10;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
70,40683460235596;1,223283564500526;1,5405202388763428;0,047709380363188156;10;sqrt;1;10;500;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,60064573287964;0,5065653280801357;0,9885838031768799;0,056199007206292347;15;sqrt;4;2;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,889691829681396;0,5127479390752019;0,6927698135375977;0,05879160418753727;10;sqrt;2;2;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,793725681304934;0,4696586007573142;0,9040761470794678;0,05761802689717149;10;sqrt;2;2;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
70,26990399360656;1,1468885288049964;1,5044379711151123;0,10702159522214857;10;sqrt;2;2;500;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
14,57469654083252;0,11975181935852157;0,4570054054260254;0,04748586640263319;10;sqrt;2;5;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
27,885657167434694;0,44095023058445076;0,7114906311035156;0,06376148140530462;10;sqrt;2;5;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,37994532585144;0,306795604202341;0,9858355045318603;0,09936433715301832;10;sqrt;2;5;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
70,60658473968506;1,247554979895938;1,486039638519287;0,07921978659583158;10;sqrt;2;5;500;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
14,514885902404785;0,1705372793968045;0,4708573341369629;0,05431566598747362;10;sqrt;2;10;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
27,821836090087892;0,5543771288541005;0,698762845993042;0,06262638330515502;10;sqrt;2;10;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,646507549285886;0,5271876060380914;0,9529429912567139;0,10952396998490001;10;sqrt;2;10;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
70,40311121940613;1,6698261556384104;1,5363029479980468;0,055066902742003855;10;sqrt;2;10;500;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
68,73922595977783;0,9681096231875654;1,4180163860321044;0,09548766624581229;5;sqrt;1;10;500;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
27,848190450668334;0,4269150894159365;0,7421589374542237;0,01685463241081683;10;sqrt;4;2;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,486585521698;0,40233753118753646;0,9843047618865967;0,04862720026665026;10;sqrt;4;2;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
70,05972599983215;1,196805663906502;1,5276386260986328;0,030516746706887424;10;sqrt;4;2;500;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
40,45447750091553;0,46394644448760675;1,011625385284424;0,0619085148441868;5;sqrt;1;10;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,666301345825197;0,28654047904285396;0,7002718925476075;0,05765712033948512;5;sqrt;1;10;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
27,842010164260863;0,33466537000190394;0,7123432636260987;0,05907755336553504;10;sqrt;4;5;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,44161047935486;0,5012822443479289;0,9338550090789794;0,006791274768342005;10;sqrt;4;5;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,86165671348572;0,49212293060588735;0,731724214553833;0,0499572620058395;10;sqrt;4;10;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,55093259811402;0,6213927660815932;0,9687546730041504;0,09613833515760932;10;sqrt;4;10;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
69,14849309921264;0,8866881681982065;1,4926854610443114;0,07414556406166357;5;sqrt;1;5;500;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
28,05620594024658;0,49491092685976074;0,6846631526947021;0,06964700813349066;10;sqrt;1;5;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,484178638458252;0,3134796416164512;0,4519064426422119;0,04325175087663695;10;sqrt;1;5;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,30213270187377;1,2825337591695705;1,455861473083496;0,062374330845105526;10;sqrt;1;2;500;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,469248342514035;0,3828274381984959;1,0105885028839112;0,05161795666755983;10;sqrt;1;2;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,328311157226562;0,5267846195176221;0,6559531688690186;0,06100271534331366;5;log2;1;2;200;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
40,71392168998718;0,24340920971618876;1,0027541637420654;0,05952512943947078;5;log2;1;2;300;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
68,84981803894043;0,8165614428569833;1,5035056114196776;0,03852876751079149;5;log2;1;2;500;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
14,210261726379395;0,32403474870325066;0,5042328357696533;0,06280068030629496;5;log2;1;5;100;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
27,088529586791992;0,360622214340921;0,7057770729064942;0,048915551032224294;5;log2;1;5;200;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
40,76349892616272;0,37871811851383647;0,9610859870910644;0,09273755780568738;5;log2;1;5;300;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
68,60887417793273;1,2809395253647444;1,5079421520233154;0,04657721050316751;5;log2;1;5;500;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
27,352953910827637;0,42638586091115;0,7127179622650146;0,0511472059512792;5;log2;1;10;200;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
40,596856117248535;0,1451673778519369;0,9544921875;0,05613062344995062;5;log2;1;10;300;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
68,4207160949707;1,0221585177066794;1,5577555179595948;0,013753786514807484;5;log2;1;10;500;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
27,198844051361085;0,4593928241053305;0,7312180042266846;0,05481382399308471;5;log2;2;2;200;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
40,31729965209961;0,5939483612720562;1,0377761363983153;0,04652870603501559;5;log2;2;2;300;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
68,94665002822876;1,2168936671976167;1,5797829627990723;0,18145598986672526;5;log2;2;2;500;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
