mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_n_estimators;params;mean_test_score;std_test_score;rank_test_score
43,88650059700012;1,4192173799199739;0,969921350479126;0,08813276428719527;;log2;4;2;300;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,716521739959717;0,7839236392060495;0,7079883098602295;0,05212209241373201;;log2;4;2;200;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,269103002548217;0,6966535849967853;0,45840773582458494;0,0381297673429189;;log2;4;2;100;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
75,06106109619141;1,3099363814191176;1,5393603324890137;0,0521777408627307;;log2;2;10;500;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
44,395265626907346;1,2533308324106478;0,9670662403106689;0,08429388341765819;;log2;2;10;300;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,61037483215332;0,8610286943401239;0,737410020828247;0,007649700698964812;;log2;2;10;200;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,276013278961182;0,6811203266591862;0,4820565700531006;0,064254058739624;;log2;2;10;100;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
75,39098873138428;1,0507426988821882;1,528064203262329;0,06745670346899944;;log2;2;5;500;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
43,91040449142456;1,6079157002468027;0,9727958679199219;0,046768939590324646;;log2;2;5;300;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,66813669204712;0,8406827963873779;0,6936020374298095;0,061895827806138434;;log2;2;5;200;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,402730464935303;0,7524154190411545;0,44093856811523435;0,010213806685401805;;log2;2;5;100;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
75,34240660667419;0,8871601293972937;1,4834182739257813;0,11548556121418613;;log2;2;2;500;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
15,370075750350953;0,67371836022687;0,4362809658050537;0,013904628980024737;;sqrt;4;5;100;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
44,26039271354675;1,4420892037726716;0,9982244491577148;0,08773596648182996;20;log2;2;5;300;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
75,26633868217468;0,6684885239823033;1,4918019771575928;0,06131384377216373;;sqrt;4;2;500;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
29,642142820358277;1,0180859936572164;0,7116196155548096;0,08018248355870242;;sqrt;4;2;200;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
29,592340517044068;1,1438489182365332;0,7032784461975098;0,06266348529757064;;sqrt;1;2;200;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,451866149902344;0,6368984157238384;0,49469757080078125;0,06345852867229478;;sqrt;1;2;100;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
74,93051643371582;1,291859427725476;1,516392135620117;0,06980109499241294;20;log2;4;10;500;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
44,562384843826294;1,323757885963259;0,9975955963134766;0,06761134749469848;20;log2;4;10;300;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,430415010452272;0,941514130796227;0,7337020874023438;0,08000154019611122;20;log2;4;10;200;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,281541347503662;0,7034695487175815;0,48040194511413575;0,039134784722672074;20;log2;4;10;100;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
75,15061850547791;1,1865968762621073;1,5626511096954345;0,05882181104533916;20;log2;4;5;500;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,33042669296265;1,349368694224215;0,9545864582061767;0,0854041127245593;20;log2;4;5;300;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
44,319575262069705;1,7755646206352007;1,004577875137329;0,05877432164536558;;sqrt;1;2;300;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,543327379226685;1,1154161791704515;0,6952284812927246;0,060029825314993374;20;log2;4;5;200;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
75,41781706809998;0,9412586767180253;1,4828450679779053;0,12199451987242636;20;log2;4;2;500;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
44,063818311691286;1,2750549956562576;0,9804340839385987;0,06495297234315209;20;log2;4;2;300;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,672558736801147;0,7549992440350464;0,6648480415344238;0,062110586950933314;20;log2;4;2;200;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,39821524620056;0,5484266069975533;0,4454993724822998;0,024552828182150738;20;log2;4;2;100;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
75,21426672935486;1,1419225118794547;1,489610242843628;0,04813994836724472;20;log2;2;10;500;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
44,3440062046051;1,2458786635887455;0,9498878479003906;0,07481935403700658;20;log2;2;10;300;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,526249837875366;0,8469150174552956;0,7183072566986084;0,0577444308285951;20;log2;2;10;200;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,352035665512085;0,7584582607422895;0,48615078926086425;0,04850394394662015;20;log2;2;10;100;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
15,298162078857422;0,4040121930810187;0,4135758399963379;0,007958750622456837;20;log2;4;5;100;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
74,94280934333801;1,0769224341760093;1,554857063293457;0,03875133697525152;;sqrt;1;2;500;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
15,333565092086792;0,6981454401556941;0,4555367469787598;0,05222299772398678;;sqrt;1;5;100;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
29,61581721305847;0,8756464759664353;0,7277786254882812;0,050477446246907635;;sqrt;1;5;200;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,370466661453246;0,8245076683898366;0,4570396900177002;0,05863336222626581;;sqrt;4;2;100;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
75,10769066810607;1,379643070447284;1,506404733657837;0,0936607458557071;;sqrt;2;10;500;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
44,37358708381653;1,3746515680921145;0,9250629425048829;0,08135166551162701;;sqrt;2;10;300;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,61737241744995;0,9312370642707105;0,7451859474182129;0,017101868018355695;;sqrt;2;10;200;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,242081260681152;0,5761163996899421;0,46123390197753905;0,05242923190618895;;sqrt;2;10;100;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
75,45704889297485;0,6894542612010952;1,4839792251586914;0,12757452446253642;;sqrt;2;5;500;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,06682858467102;1,5329008603126704;1,0334990978240968;0,07308595946378738;;sqrt;2;5;300;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,5398841381073;0,9136233472411369;0,7078581333160401;0,06875393736233386;;sqrt;2;5;200;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,419097900390625;0,7686729226838351;0,4627382755279541;0,06437763060827578;;sqrt;2;5;100;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
75,03056716918945;1,0522049897342078;1,4781833171844483;0,04067894953224906;;sqrt;2;2;500;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
44,35085573196411;1,127518542366103;0,9756611824035645;0,08833147879846379;;sqrt;2;2;300;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,708729791641236;0,5446873168472285;0,6723360538482666;0,058074467559330635;;sqrt;2;2;200;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,322397470474243;0,616170342338616;0,4491384506225586;0,036248782384242915;;sqrt;2;2;100;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
75,39618802070618;0,9676588976198376;1,5417520523071289;0,03402580344373296;;sqrt;1;10;500;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
44,454269123077395;1,657683388166154;0,9626401901245117;0,07753361542449243;;sqrt;1;10;300;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,43382110595703;1,2058113863482816;0,7274842739105225;0,04781462369485277;;sqrt;1;10;200;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,45079345703125;0,6308819961410621;0,4315932750701904;0,015567254116401889;;sqrt;1;10;100;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
75,00947847366334;1,2084338446068177;1,5153442859649657;0,04971907309279586;;sqrt;1;5;500;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,39598302841186;1,230920719109926;0,9819243907928467;0,1020188633639309;;sqrt;1;5;300;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
44,22078666687012;1,4114799714156854;0,9900349140167236;0,061443929376297626;;sqrt;4;2;300;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
15,283512163162232;0,6296676851216978;0,4759214878082275;0,053342879441783085;15;log2;1;2;100;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
75,2917652130127;0,9891446359182753;1,6112220287322998;0,03965670954872992;15;sqrt;4;10;500;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
44,181159257888794;0,9420270426526548;0,9756286144256592;0,08025080856261771;15;sqrt;4;10;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
73,84840612411499;0,8805944034353493;1,5226691246032715;0,059838971242283504;5;log2;4;2;500;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
43,21684694290161;1,1814469349324255;0,9634217262268067;0,038643893992757875;5;log2;4;2;300;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,038825893402098;0,9673259170381058;0,7243770122528076;0,09794313093911768;5;log2;4;2;200;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,108994436264037;0,6468246187673543;0,4445976734161377;0,04666301285788333;5;log2;4;2;100;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
73,33823285102844;0,7855278152213472;1,4967792987823487;0,09470812897633163;5;log2;2;10;500;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
43,33127794265747;1,4024251849039524;0,9561609745025634;0,05195025922187928;5;log2;2;10;300;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,179191160202027;1,0025720280286596;0,697696304321289;0,061636066892023514;5;log2;2;10;200;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,027195692062378;0,5192478997701985;0,4487604141235352;0,057808539539376466;5;log2;2;10;100;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
14,960933351516724;0,6591879018733998;0,4230650424957275;0,016670065735962844;5;log2;4;5;100;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
73,73980512619019;0,863037673252955;1,5524604797363282;0,07077589436703868;5;log2;2;5;500;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
29,084900045394896;0,9689379711950078;0,7153698921203613;0,0821026177168344;5;log2;2;5;200;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,282465839385987;0,5874938908385912;0,4272042751312256;0,03894689044468296;5;log2;2;5;100;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
73,56941075325012;1,2875058754335111;1,5499459266662599;0,019143793360409615;5;log2;2;2;500;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
43,324492120742796;1,1000511295786715;0,9617059707641602;0,04614405698621256;5;log2;2;2;300;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,15639591217041;0,827444230785512;0,7355178833007813;0,08860224472850964;5;log2;2;2;200;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,269723176956177;0,8251276069903912;0,47658510208129884;0,0693110529410221;5;log2;2;2;100;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
74,08547282218933;1,1345892550218102;1,5128579616546631;0,10855510573755205;5;log2;1;10;500;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
43,23062562942505;1,333517759335516;0,9925487518310547;0,05599114198513775;5;log2;1;10;300;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
43,127887678146365;1,2604222193854506;1,0316158771514892;0,03743158348709671;5;log2;2;5;300;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,252748489379883;0,9636803041996392;0,6331079959869385;0,06438566499944033;5;log2;4;5;200;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
43,04885621070862;1,1099905662703637;0,9870304107666016;0,051492490341445596;5;log2;4;5;300;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
73,71194410324097;0,9863960337557679;1,5374592304229737;0,09005705281924072;5;log2;4;5;500;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,94240369796753;1,1643553131773203;0,9951760768890381;0,08009038809006425;10;sqrt;2;2;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,96541795730591;0,9033189337698214;0,7080433368682861;0,04208193141172915;10;sqrt;2;2;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,575635766983032;0,8154348800816501;0,4553722858428955;0,06301351634648286;10;sqrt;2;2;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
76,21648721694946;1,2465202433380442;1,531691312789917;0,04293193158102499;10;sqrt;1;10;500;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
44,934804153442386;1,2951164767039438;0,9981140613555908;0,05093773500194723;10;sqrt;1;10;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,79978652000427;1,1551784710579642;0,7193133354187011;0,04014868797892184;10;sqrt;1;10;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,435434007644654;0,6692957144911028;0,4213256359100342;0,015328688582301244;10;sqrt;1;10;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
76,28130130767822;1,2603216548035865;1,4948086261749267;0,08017699047561373;10;sqrt;1;5;500;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,531513357162474;1,4111044355771036;0,964404296875;0,03054762911584637;10;sqrt;1;5;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,968727922439577;0,9368616551912974;0,7365862846374511;0,012538035624019117;10;sqrt;1;5;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,660671615600586;0,5836010986752123;0,43889827728271485;0,01154010498726659;10;sqrt;1;5;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
75,94918403625488;1,0735768987579684;1,5141745567321778;0,10148789376828413;10;sqrt;1;2;500;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
44,60504598617554;1,3645284776278168;0,9937504291534424;0,05618498809972948;10;sqrt;1;2;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,865313291549683;0,8851233065197219;0,737671947479248;0,0630979728107367;10;sqrt;1;2;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,44519624710083;0,5545298015631429;0,45252280235290526;0,0478596646282454;10;sqrt;1;2;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
73,80786218643189;1,363109073989063;1,5765079021453858;0,06551157618953918;5;log2;4;10;500;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
43,005304670333864;1,4219240508980715;1,0092328548431397;0,059075271803910256;5;log2;4;10;300;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,019972944259642;0,8730884888897469;0,6978030204772949;0,07772850959105158;5;log2;4;10;200;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,019617509841918;0,33769413296388767;0,4136237144470215;0,02489255450062338;5;log2;4;10;100;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
28,96928467750549;0,7966103397320251;0,7246464729309082;0,05739238513065059;5;log2;1;10;200;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
75,59652371406555;1,2415982101438385;1,5416768074035645;0,07357955272770597;10;sqrt;2;2;500;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
15,03178162574768;0,6760511040324386;0,46639285087585447;0,05005626538993575;5;log2;1;10;100;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
43,09303741455078;1,3169520125148966;0,9963795185089112;0,07267556778446163;5;log2;1;5;300;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
43,10602855682373;1,326834698158201;0,9986533164978028;0,05116355467398603;5;sqrt;2;5;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,199170112609863;1,08513280229159;0,7198596954345703;0,0610851300464294;5;sqrt;2;5;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,154873657226563;0,5514743581808286;0,4177395343780518;0,026208682093954296;5;sqrt;2;5;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
73,85760006904601;1,0091427531716384;1,4742641925811768;0,11141427193941789;5;sqrt;2;2;500;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
44,239185428619386;1,5118575787994595;0,9725646495819091;0,047416694677700225;5;sqrt;2;2;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,88490424156189;0,843854161910074;0,7055490016937256;0,05042201566988792;5;sqrt;2;2;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,65523819923401;0,5423587821105585;0,43550944328308105;0,02691129433501636;5;sqrt;2;2;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
75,86745405197144;1,159782585945933;1,5066984176635743;0,11783674213166545;5;sqrt;1;10;500;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
73,7665442943573;1,2916995068515893;1,6012924194335938;0,05375971986303742;5;sqrt;2;5;500;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,27120571136474;1,193125666475537;1,019637680053711;0,04514359298396984;5;sqrt;1;10;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
15,972470045089722;0,3125605924227161;0,5149744033813477;0,0671019527081843;5;sqrt;1;10;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
75,4503858089447;1,188308353417988;1,550178623199463;0,013828052033525093;5;sqrt;1;5;500;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,772334241867064;1,3713154217865073;1,0194749355316162;0,05152971096988162;5;sqrt;1;5;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,959591007232667;1,15438857778508;0,6654543399810791;0,08411710061828413;5;sqrt;1;5;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
