Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_classif;pred_fault_type
-0,581215773380514;-0,4896173431721251;1,0271665328964334;3,0287018464239015;-0,5519611564265395;-2,3545923234153943;1,4566605111926825;-0,3777493161831792;0,20373626499653386;0,4234552720024964;-0,2957750806375653;-0,5534360878104071;L A;L A
0,6817605137492723;0,2820927447516322;-1,4201683798211346;-2,519195301449346;0,2323571242317274;1,4323882992813135;-0,7865196998876509;1,625993458546808;0,6444865334574688;-0,29618445548282696;0,15960115301313185;0,7718657715083723;LLG BC;LLG BC
0,7167045216935286;-0,8180046146290431;0,8683131511378395;-0,4157644265984708;1,356813434767201;0,08267864797407029;-1,0661859881060465;-1,1223134413166658;-2,1514282492568357;0,6480581898124339;-0,539150851715512;-0,8688434581952212;L A;L A
-0,476383749547603;-0,6045528881820463;0,7442089466390216;1,6528242291307642;0,15232464661350092;-1,4795837043264477;1,0379501358635157;-0,35339404645216377;-0,14816699942162276;0,17346922977446494;-0,2465136749827785;-0,6744211170792344;L A;L A
-0,07702365875558438;-0,1283913445695153;0,03929706508544563;0,19316785883872967;-0,07576791459833651;-0,4522456495256372;0,3518514713001002;0,21116351280600446;0,15500286167093394;0,24015533342502166;0,03719402381032909;0,15331979405449686;LLL ABC;LLL ABC
0,8115525432566623;0,7527811671731887;-1,7924809933177293;-0,33825451983197363;-0,3238685952147021;0,30940152903352963;-0,8046748130669791;0,9534120406469532;0,6126138040097243;-0,3611456087246023;0,4503655820928738;-0,8130205851085389;LL BC;LL BC
0,09270437983098627;-1,2777467946687282;0,500964705821223;0,4331418340391973;2,537292479635445;-3,5626001740604383;1,680249334798721;1,3547324402289933;-0,2429848281142776;0,3194790945843494;0,11017689973634573;-0,21827350465797912;LLG AB;LLG AB
0,8764485580103928;-1,4747791575428009;0,4215380149419965;0,5029815815359829;-0,9921397833265578;-0,0554806076715582;0,8946274552009287;1,092613466419174;0,023655343616781174;1,7158983234257184;-0,2771833104593123;-0,6627282344905455;LL AB;LL AB
1,1010886090809169;0,03032916996796915;-0,24366052117189574;-1,3488931305342564;0,816594210844485;1,4926115645627247;-2,1661246416979925;-1,1566199696632835;-1,8035905285504583;-0,6673602427499606;0,036352644429998464;-1,1675878449338442;L B;L B
0,4421444592740469;0,5940606526356265;-0,6904356573678093;-0,6254142700520023;-0,2438361175964757;0,9895701722120084;-0,6819900542425644;0,2533588412478113;0,3028179566064205;-0,40541933588329787;0,0940549851584164;-0,048876936876883284;LLG BC;LLG BC
0,02780836507732672;-0,6100260093730209;0,6598180875797465;0,31162646219423995;1,4808637750754123;-1,4370731641277927;0,9686695709585113;0,5523240307573549;-0,28922153429980435;-0,1952628777468949;-0,0955267881190979;-0,2337096119725968;LLG AB;LLG AB
0,4072004513297195;0,9662328936201854;-0,7847548527869701;0,3592110996148482;-0,5399562847838113;0,4936138698943844;-0,6842449886820355;-0,1640213460082838;0,3518948771271802;-0,5115756589569862;0,3208202987924343;-0,6296276118304902;LL BC;LL BC
-1,7044160287331331;0,5612219254900125;0,6647822557597246;0,3568073359412757;0,0642889212335314;-0,6081176302540722;0,9293867764247454;-0,5848749292031858;0,7919510283690302;-0,8798286135870189;-0,24578086068378124;1,3068214095139905;LL CA;LL CA
0,9862725829781572;0,0905335030683782;-0,7251848346275149;-1,0726025572305755;1,0526900198181224;0,17124227338790113;-0,8492021157540836;0,5435845183951941;-0,5505920814288365;-0,4397865770137886;0,25250572136372995;-0,6120006539237737;L B;L B
0,21251240706859895;0,7035230764546511;-1,3208850162219958;-1,6254802033219025;-0,4159059444756;1,1241868828410655;-0,3414813494514819;1,4004177638733522;1,23328208878879;-0,43297062713464984;0,17119047544541482;0,6383240385602571;LLG BC;LLG BC
0,22748841047330054;2,142953949674038;-3,8029691061991993;0,8407192020623613;-2,344688655073869;-0,5620645450388458;-0,7877270931395545;1,7627049947571598;2,3410010936732117;-0,6950313222241434;0,9513662911737064;-0,8699576622106329;LL BC;LL BC
0,9113925659546492;-0,051767647896260344;-0,02027295307393896;-0,7888349022973359;0,972657542199896;0,8018152863346325;-0,8033857932290315;0,05769916966021135;-0,7451538462210142;-0,3500292616457961;-0,11647984881634035;-0,5949370575978817;L B;L B
0,7965765398519608;0,14526471497789045;-0,6407939755682398;-0,6881592084681984;1,2127549750544615;-0,3247140289297228;-0,02930387223323616;1,1898893017854582;0,12533643338385142;-0,6510331079779621;0,15325009575515908;-0,5718767902227607;L B;L B
-3,2369603771474766;-0,16123007171520706;1,2058765873747992;-1,2492993068460148;1,272779333268103;-1,4972964294092037;1,7887106610049364;-0,2804278328415943;1,1237815560638742;-0,9898301386136134;-0,2579130085227288;3,2973907000564364;LL CA;LL CA
-0,11695966783476495;-0,3035312226798456;1,1214857283155235;0,5421336324423989;0,972657542199896;-0,4947561897242922;-0,3858692067207611;-1,506113318015021;-1,5204225758935526;-0,21204520776565308;-0,8542610002841475;-0,36940463807408974;L A;L A
0,651808506939869;-0,4458323736445619;0,1782937741241978;0,4565970610742797;-0,5239497892601547;0,3908800644143184;0,06580810604700194;0,2304394078308071;-0,07417268730149383;0,8701215972983339;-0,2543846433794109;-0,7982229542521898;LL AB;LL AB
0,31734443090151004;-0,2871118591069997;0,14354459686449214;-0,6348316584236501;-0,03975329967015166;0,19249754348722856;-0,6712051415614761;-0,5424721099645572;-0,9022403640114114;1,1797741533189676;0,18782807415967614;0,7989446848267167;LLL ABC;LLL ABC
0,4870724694881517;0,6323725009722928;-0,3230872120511928;-0,7262523326461682;-0,21582475043014754;1,5280370147282871;-1,436614237790076;-0,9394269031814536;-0,6040391072983199;-0,4723210583349507;0,06658801958120034;-0,17615909670471602;LLG BC;LLG BC
-0,1119676666999117;-0,2542731319613079;0,917954832937409;-1,4596625139389428;1,112714378031764;0,8053578313511536;-1,4372808549094367;-1,7116412518994948;-1,8639503952957188;-0,3070612261159698;8,653217432360051;3,697001848055298;LL CA;LL CA
0,7366725262331544;-0,3965742829260242;0,3768605013224051;-1,5056419949270152;1,588907619859967;0,6955389358379952;-1,1124376524233348;-0,42677109184044304;-1,5458357655065544;-0,289308611492272;-0,16289142108613974;0,6455976625260254;LLG BC;LLG BC
-0,4863677518174513;1,1796846200671822;-0,13941298939284924;1,3783998376981814;-1,2842583266329082;0,532581865076468;0,3874270583843587;-0,2347010110378706;1,3682808050719006;-0,7957971752703941;-0,2534889814584143;-0,35916397644930675;L C;L C
-0,7209918051577525;1,0756953174391322;-0,13941298939284924;0,3461227652512539;-1,3842989236556629;1,1029316127417381;0,06764810534074814;-0,2956950056717882;1,2541410195051466;-0,621133967559103;-0,2513448211020893;0,4743607802475657;L C;L C
0,7766085353123349;-0,30900434387082015;-0,13941298939284924;-1,7103556514358949;3,0054824737018477;-0,9021488666280852;-0,004625434385876869;0,9914451037045018;-0,6178577062211084;-0,6249552118674427;0,13889236374888794;-0,2945651818479864;L B;L B
1,3906246749051001;-1,923575095200615;0,500964705821223;-0,4755020131058799;-0,4919367982128982;0,41922042454673825;-0,0872111328160842;0,3387994015633449;-1,3571881627341242;3,122989485039187;-0,2816344787939594;-0,8813500852895471;LL AB;LL AB
0,4421444592740469;1,7653085874986598;-3,6788649017003814;0,4492128120212489;-1,720435329651998;-0,7285641608168941;-0,3461102571017377;2,3794962872074037;2,4493329596517106;-0,5308855204774994;0,7491638271912477;-0,8038064934754825;LL BC;LL BC
-0,3066557109610323;-0,7468540391466849;0,8087431329783843;1,2786912969476916;-0,13579227281192108;-0,9694572219425884;0,07910643735670073;-1,3613511388879591;-1,106562266843365;0,8180137203664277;-0,3773074567185457;-0,6940511383844421;L A;L A
-3,1620803601240395;0,16168407855073633;1,1016290555957524;-1,5865554686865262;0,35240584065901026;-0,5478943649726108;0,5845450603578176;-1,4955810851683151;0,6471425942447803;-0,9275402627409912;-0,36995217245824374;4,114264992253357;LL CA;LL CA
0,21750440820352313;-0,31447746506179475;0,6598180875797465;-0,360739064032647;0,5244756675380778;0,5467520451427029;-0,4345458608651118;-0,5516639522637902;-0,8625481916058212;0,1923837901596327;-0,4259717544260005;0,3655944377095307;LLG CA;LLG CA
-0,531295762031556;0,9717060148110822;0,11375958778476455;1,1556475408580096;-0,8520829474946898;0,35191206923218454;0,4031775883831352;-0,3230671915886005;1,034679570185515;-0,7818538261327531;-0,2949879837979029;-0,19587675203360705;L C;L C
0,3023684274968085;0,7582542883640855;-0,2585530257117595;-0,12333828078230345;-0,3998994489519434;1,0958465227086456;-1,1126485211039492;-0,8880895302316519;-0,30162002605497695;-0,5573227812565145;0,0518503097902647;-0,2193877086733891;LLG BC;LLG BC
0,3722564433854631;0,676157470499856;-0,35783638931089845;0,12599307694186695;-0,3438767146192303;0,8301556464670523;-0,3539362060387243;0,08322883730124107;0,44613899668977536;-0,5124381341613768;-0,057908987437260764;-0,4192558784040214;LLG BC;LLG BC
0,522016477432479;-0,27616561672512835;0,35700382860256324;1,021781553603608;-0,25584098923920395;-0,18301222826752295;-0,05411495328291798;-0,20720018082702812;-0,3563667510030516;0,6733335048299788;-0,2204037729222243;-0,7765648312560107;L A;L A
0,2374724127431489;0,052221654731789614;0,3023979786230862;-1,2124874840094648;0,36040908842081015;1,5280370147282871;-1,4276761266182374;-1,1168854820717913;-1,1698756731841164;-0,3063544756012607;-0,5273715403908971;1,0779338587977256;L C;L C
-0,10697566556498753;0,6980499552636764;-0,025237121253917073;0,30383276147287586;-0,6800131206156224;1,0143679873278568;-0,320020359537364;-0,4373116243190214;0,4208462151657991;-0,5273038526148238;-0,2795717422486352;-0,03970040268254813;L C;L C
0,4720964660834501;0,03580229115894371;0,3669321649624489;-0,02443452434543233;1,112714378031764;-0,10153369288678447;-0,3288666407999024;-0,32313773845952;-0,7475584665871275;-0,5578618282592583;-0,10171499775507137;-0,6574952313619896;L B;L B
-0,36655972457983865;-0,3856280405440751;1,1760915782950714;0,9662373169408458;0,5564886585853343;-0,7817023360652128;-0,040969671822051384;-1,4966600373117918;-1,264569552373363;0,08800033278385673;-0,8410160603615398;-0,2161076923583605;L A;L A
1,1410246181600971;-0,17217631409707845;-0,22876801663203195;-0,839391594069117;0,4524464376817081;1,0249956223775205;-1,786401164528181;-0,9632924946319676;-1,6266331346565848;1,4195662177839992;0,13555398749790265;-1,5589113181214502;LLG AB;LLG AB
1,1809606272392776;-1,6663383992260552;-0,31812304387121465;-1,0172030405540342;1,3728199302908577;-1,0934462975220325;-0,037412113113625765;1,1225917367440763;-1,262228677466146;1,4829222088398262;0,1781929231913848;-0,9133990996653956;LLG AB;LLG AB
0,3023684274968085;0,4517595016709879;0,12865209232462835;0,5364118983530282;0,4764561809671646;-0,09090605783712076;0,34196104995774596;0,3514936885129406;0,3921076374470837;-0,6809801636859537;-0,12581644581096568;-0,6380279589579094;L B;L B
1,7550407577528622;-0,5498216762725341;-0,933679898185608;-2,0445737524924943;2,233169064686366;0,14998700328857367;-0,8049605061181337;1,6844187171160634;-0,8213792494024854;-0,3115532844721687;0,1695077166847559;-1,0552159882785257;L B;L B
1,5054407010077884;-0,7961121298652226;-0,7102923300876511;-2,201287848791002;2,1731447064727245;0,43339060461297335;-0,8116470839582529;1,446298128866725;-0,9633049722189051;-0,27244242971753124;0,057957095615238124;-0,704667374396442;L B;L B
0,08272037756120887;0,7692005307460346;-0,06495046669353031;0,23205517806303394;-0,35187996238103025;0,7097091159041801;-0,7811663562862529;-0,9323431673779364;-0,1882203960942876;-0,6314477335449356;0,0069586486591241324;-0,2071314645038757;LLG BC;LLG BC
-0,1768636814535713;0,5831144102537551;-1,0776407754042676;-0,7139440743058623;-0,3998994489519434;0,312944074050101;0,3672006705841595;1,3860884494447965;1,4952759248492442;-0,5789565342999675;0,1049929171027014;0,30462619551797404;LLG BC;LLG BC
0,0777283764262847;0,4353401380981421;0,3023979786230862;0,22245424239178924;0,00026293913896158335;0,6919963908214238;-0,32841769457665976;-0,5223911506480841;-0,1007687093184442;-0,5271121914582922;-0,32956596220241996;-0,14844170692810293;L C;L C
1,929760797474357;-4,35364090398173;0,8186714693383406;-1,058021136179872;-0,9721316639219728;-0,06610824272122193;1,7857857083383524;2,711855045557546;-1,0199569781050786;3,4423628553426355;-0,340422470335705;-0,2827220695044112;LL AB;LL AB
0,31235242976665684;-0,9219939172570152;1,0023456919966136;0,01141720492399292;1,21675659893539;-0,4061925643104613;-0,0963975248538071;-0,5617853533327875;-1,42072467818101;0,4033548082112924;-0,4289301528923235;-0,3343385094542643;L A;L A
1,091104606811068;0,04674853354081505;-0,2833738666115795;-0,8105217216959132;0,7965860914399;0,9789425371623446;-1,1262155399260427;-0,05535011608051275;-0,8180821926118353;-0,3226576527286913;-0,02995347899404834;-0,9744925333193568;L B;L B
0,4072004513297195;-0,17764943528805294;0,1733296059442197;0,919761022829344;-0,8160683325665051;0,19249754348722856;0,3893758931261636;0,28218346274238076;0,38576850570136545;0,5617507752620018;-0,2561216846807365;-0,7616920855222195;LL AB;LL AB
-3,7511364940422545;0,40250141095245023;0,9924173556367278;-0,3962625260162541;0,27637498692171214;-1,3626797187801465;1,4494501627587788;-1,3222515731347435;1,2066152384841775;-1,2322335863363816;-0,3686765327525842;3,0140824206324313;LL CA;LL CA
-0,4663997472778256;-0,19954192005187346;0,7044956011993379;0,6144759767740788;-0,035751675789223274;-0,35305438906214265;0,4038612110412548;-0,5243706128497699;-0,16252389333063982;0,09264811582973727;-0,3331214686160713;0,3183596989438752;LLG CA;LLG CA
0,522016477432479;0,9607597724292108;-1,6882334615386831;0,3940462592249657;-0,5199481653792263;-0,23969294853241296;-0,3479978719040097;0,9068428062081308;0,9747942529675871;-0,5229315824814565;0,4762040714500953;-0,8946579377432691;LL BC;LL BC
-3,870944521279867;0,8239317426554691;0,6896030966594741;0,3256325330558206;-0,4839335504510414;-1,3237117235980629;1,7151787114101291;-1,1849009652701787;1,8267877252496116;-1,2477701188376875;-0,26749387695035426;2,3070010409652744;LL CA;LL CA
1,1410246181600971;-0,429413010071716;-0,40747807111039736;-1,6987367543958074;2,0450927422835847;-0,051938062654986836;-0,7041244634915468;0,8732873945460098;-1,0085075854045724;-0,3997054376542123;0,15884119744380126;-0,2816579420739633;L B;L B
0,6368325035351675;-0,8234777358199398;0,4811080331014516;-0,5479149525527895;1,2687777093872314;-0,5053838247739558;-0,7293028641784268;-0,7097594899946602;-1,821049701459056;0,8838253699903109;0,113732406149997;-0,3490735445794102;LLG AB;LLG AB
-0,10697566556498753;-0,237853768388462;-0,9684290754452429;-0,44602855249746204;-1,7684548162229112;0,11810409813958248;0,033167674952581806;0,6426032764547865;0,7115963360168847;1,5846343888464491;0,3001657920688571;0,6673434195458877;LLL ABC;LLL ABC
0,3622724411156148;-0,32542370744366605;0,6796747602995884;-0,0623052739104285;0,9286396795099112;-0,16884204820128787;-0,7411931368788636;-1,1632015777384903;-1,5466963292016431;0,2406704227831983;-0,13973991749190792;-0,3631450649538054;LLG AB;LLG AB
0,5819204910512144;0,4900713500076543;-0,2585530257117595;-0,4128806161413359;-0,2958572280483172;1,5847177349931267;-1,1208723996479009;-0,4916617636386845;-0,2742944726751112;-0,3521135767230726;-0,2112571648199308;-0,3761649770439955;L C;L C
0,4521284615438243;0,20546904807829947;-1,5988784342995002;-2,1484474050415394;-0,3478783385001587;1,729962080671898;-0,7969236885005332;1,4238393250186665;0,8477991331902436;-0,2914049053918312;0,08314419448446242;0,4816093659208538;LLG BC;LLG BC
0,6418245046700207;-0,2488000107704111;0,451323024021724;-1,5443248354000565;1,0847030108653788;1,4465584793474984;-2,1515338894425935;-1,716857985513204;-2,335454306259343;-0,6801775825929792;8,645997854451421;1,1795267305399166;L C;L C
0,04777636961688154;0,2492540176059404;0,4562871922016316;0,969647061006442;0,020271058543489772;-0,08382096780397802;-0,4036638024783941;-1,2051313179603638;-0,6493196316004147;-0,24172872938341505;-0,26838953887135003;-0,9049862333917356;L A;L A
-0,6511037892691687;-0,7194884331919676;-0,5365464437892639;0,06777328541189727;-0,5719692758310677;-1,2103502830683333;1,357722286691623;1,419282827120446;1,146127880821126;0,4275041139342168;0,08474552943412209;0,44136031075743465;LLL ABC;LLL ABC
1,1310406158903197;-1,3434242489601118;0,07404624234515131;0,3489359805931594;-1,5003460162020172;0,5361244100930392;0,5717568952108943;1,1373567818459598;0,152697400907547;2,1163024370638506;-0,24944493217876515;-0,7689031137567846;LL AB;LL AB
0,19254440252904415;0,6104800162084724;-1,0131065890648343;0,1944103328667732;0,2323571242317274;-0,7462768858997006;-0,32496557020854117;0,3021399275807606;0,1830154494411185;-0,5775789697374001;0,5364034090491683;-0,5601964267803129;LL BC;LL BC
2,4938569257180934;-4,183974147062297;0,014476224185696171;-1,5208420409724768;-1,9165148998165789;1,2021228732052829;0,9934976575469521;2,5935022950500413;-1,0882496130684447;4,703610657775957;-0,3059801982828554;-0,8518549767467734;LL AB;LL AB
0,06275237302158312;0,7746736519369314;-0,4223705756502611;0,8620883434424047;-0,08777278624100794;-0,3495118440455713;0,35076311681951056;0,3635738027039409;0,8356166677124394;-0,7054409187882413;0,1087384124086838;-0,6290266928109426;LL BC;LL BC
-0,18185568258849547;1,031910347911569;-0,4174064074703536;1,3328659883749967;-0,35187996238103025;-0,5726921800885095;0,7113247529154489;0,42280827538080423;1,2951860122050745;-0,8475816240006528;0,0903637723930976;-0,6465409784014938;LL BC;LL BC
-0,37155172571469186;-0,5169829491268423;-0,8294323664065615;-0,08358617139643477;-1,1321966191583688;-0,6187452653037359;1,0238695497708934;1,477815980904049;1,2960713658008451;0,7192004153523393;0,12016488721896905;0,3961536736827505;LLL ABC;LLL ABC
0,0028483594027767876;1,2015771048309247;-0,7351131709874006;1,3576201655303064;-0,7520423504719921;-0,2503205835820767;0,3499570542823245;0,3209385937728713;1,3217820342220254;-0,7993788431330694;0,18234553755236665;-0,7935908701431815;LL BC;LL BC
0,1426243911800152;0,3368239566610667;0,31729048316295;0,7407282808509522;-0,3798913295474152;0,486528779861292;-0,7479647424127794;-1,3272728504178462;-0,657850898849261;0,013156651158443857;-0,35551301664097334;-0,7420245067782906;L A;L A
-0,24675169734222596;0,2930389871335035;0,4711796967414954;1,0900858573441463;0,07629379287625969;-0,4451605594925449;0,7264936934886608;-0,00998017844732377;0,4748917400660232;-0,4559939235629538;-0,25495461005640957;-0,3949937729898053;LLG CA;LLG CA
0,21750440820352313;0,5666950466809092;0,10383125142487888;-0,2397496257961507;-0,3558815862619586;1,4465584793474984;-1,4266966075857066;-1,46109611473643;-0,8164212692661695;-0,4955959100312016;-0,4845154745347482;-0,022386423431845482;L C;L C
0,6667845103445706;-1,6116071873165432;0,35700382860256324;-0,2956962546157227;2,457260002017275;-2,8222082656005987;0,7220518467647559;0,9619025640529272;-1,1400286327634959;1,012813328335773;0,17322607072040572;-0,2080453621794371;LLG AB;LLG AB
0,18755240139411994;0,07958726068650684;0,4215380149419965;-1,1735994588340082;0,44044156603897977;1,39342030409923;-1,1095195019722557;-0,8389598593600408;-0,92034407433773;-0,3059352168213494;-0,4631552947825063;1,1775361862876663;L C;L C
-0,5712317711107366;-0,10649885980569483;0,9626323465570004;0,5995274611241803;-0,4559221832847133;-0,06610824272122193;0,4104287501100603;-0,6946707592497342;-0,0792794068418988;0,3722098702749808;-0,4716776536671375;0,7935739710895136;LLG CA;LLG CA
0,7816005364472591;-0,4786711007902537;0,05915373780528752;-1,030926730954696;2,6853525632291126;-1,3059989985152565;0,3677856611174758;1,2788364565672905;-0,6403386047249171;-0,6727147763105477;0,1167993696976504;-0,3299693274163077;L B;L B
0,11766438550553622;-0,4458323736445619;1,037094869256319;0,19687410238829114;1,028680276532666;-0,2113525883999428;-0,7221775434383196;-1,5517073457087782;-1,8114524684809017;0,032610258546355034;-0,8986912598196236;-0,4965365681470378;L A;L A
-0,27670370415162915;0,3915551685705789;0,451323024021724;-0,024547476529800032;-0,1157841534073929;0,8195280114173886;-0,3164151853204129;-0,6976752259877228;-0,09930964659261464;-0,5093595768345953;-0,4642409455958363;0,4795812642298824;L C;L C
-0,7908798210463363;-0,23238064719756524;0,6598180875797465;2,0566071097103293;-0,15179876833557776;-1,5646047847237574;1,3390842162115333;-0,29045378814405337;0,41644777850201026;-0,12422846160753907;-0,2558774132477379;-0,5991059332959916;L A;L A
0,22748841047330054;-0,237853768388462;0,6498897512198608;0,710121768643097;-0,3198669713337738;0,17124227338790113;-0,6681985623088483;-1,4524188496133168;-1,1716215904749765;1,025247345865731;-0,4891294904913953;-0,6931372407088806;L A;L A
0,4571204626787485;-0,237853768388462;-0,8542532073063109;-3,022972632996081;0,8526088257726699;1,3863352140660874;-1,1108731428574878;0,8785244622578076;-0,2901635505257045;-0,20358815923371631;0,09516777724207584;1,6685496209888986;LLG BC;LLG BC
-2,1087681206600046;0,8075123790826232;0,7044956011993379;1,1061356567916287;0,016269434662618255;-1,1855524679524343;1,8966618210483748;-0,0152462948706763;1,6875038975629708;-1,089481961187527;-0,30218042043620397;0,8456035428653048;LL CA;LL CA
-0,5213117597617077;1,1358996505395411;-0,6457581437482179;0,5111211983219722;-2,004550625196605;1,6201431851586894;-0,3103646146298866;-0,3426875213361278;1,3829068464740315;-0,5320953815281023;-0,23606428590448986;0,07338504530848311;L C;L C
-0,017119645136778033;0,12884535140504455;0,5357138830809286;-0,7536432373553085;0,30838797796896866;1,117101792807973;-1,3876688961333297;-1,6132657153100518;-1,3671324543218195;-0,42310007757329576;8,84326060723323;1,137650186365225;L C;L C
0,2674244195525521;-0,7796927662923767;0,6002480694203619;-0,02368268636823569;1,5208800138844687;-1,150127017786872;0,6305722515634841;0,4889148432484253;-0,6111361017220173;0,020906949175672342;-0,08591877842113832;-0,22986623407674184;LLG AB;LLG AB
0,2973764263619552;-0,2214344048156161;0,6002480694203619;-0,07584188725573178;0,824597458606285;-0,04839551763846583;-0,7660926467300929;-1,1576283749358405;-1,4212700559960048;0,08879093505454758;-0,1465523763455437;-0,2751354668826291;LLG AB;LLG AB
0,18755240139411994;-0,10102573861479804;0,4662155285615878;0,6334378247247878;1,028680276532666;-0,8808935965287578;0,683442471565855;0,35722873413711137;-0,02184474837706461;-0,4245495150695622;-0,12931766968395186;-0,6714791177127015;LLG AB;LLG AB
0,6967365171539738;-1,0478757046488856;-0,1840905030124406;0,3765139623576586;0,8566104496535414;-2,071188722091045;1,3771766230321545;1,8927394771257664;0,2551717674964267;0,6632473364675273;0,1560185053291472;-0,6824834472581595;LLG AB;LLG AB
-0,4114877347939434;0,4736519864348085;0,8037789647984768;0,5556314184743261;0,2483636197553272;0,11810409813958248;0,04642179186150683;-0,8765447422964529;-0,1839140362044595;-0,7221992911624331;-0,5185234862622682;0,2393513670196639;L C;L C
0,8215365455264397;0,11242598783219863;-0,4869047619896944;-1,7588322581374314;0,7845812197971717;1,1418996079238215;-1,1148014223108642;0,33137538085303875;-0,5564212495033901;-0,28870967037811185;0,08398557386479227;0,4801947023956691;LLG BC;LLG BC
0,3522884388458374;0,07958726068650684;0,15347293322444835;-0,01268043765968;-0,18781338326376265;0,8372407365001447;-0,4349165816100624;-0,28613382975421064;-0,2261560269658687;0,18429808511847465;-0,2607085593670503;-0,20179830820539374;LLG CA;LLG CA
0,6368325035351675;0,687103712881805;-1,2811716707823826;-0,6355023120183326;0,20034413318441407;0,029540472725751638;-0,7949510460044656;0,6392377757303269;0,14357117604234315;-0,35025685926917677;0,5115962879646089;-0,27507287115142603;LL BC;LL BC
0,34729643771091323;-1,3488973701510083;0,4066455104021327;0,8268154941178631;-0,7160277355438072;-0,4380754694594525;1,541144027748417;1,5320457755615566;0,7270369027271248;0,866288374167711;-0,33846829887171337;-0,6469791485199139;LL AB;LL AB
-0,052063653081105374;1,119480286966695;-0,7202206664475369;-1,3683530270229114;-1,6924239624856698;3,0123633766645876;-2,1511733720208985;-1,4284038647890904;-0,06440546643295172;-0,6604843987594039;-0,2265648412878644;1,0699341243500036;L C;L C
0,12764838777531362;-0,3911011617350497;0,84349231023809;0,8991648979610664;0,17233276601808598;-0,43099037942630974;0,06399531561527125;-0,8113345346711048;-0,8080104101063478;0,5084450161017766;-0,3525274769043208;-0,5911813137257118;L A;L A
0,4521284615438243;1,2125233472128738;-3,6540440608006315;0,3532740504240269;-1,4803378967974892;-0,6789685305851468;-0,3746455511396851;2,260147580875151;2,147887767363715;-0,5009025283026586;0,6687442431939288;-1,037876970735341;LL BC;LL BC
-1,5446719924162686;-0,23238064719756524;1,1115573919556379;1,5954092219144131;-1,2522453355856518;-1,2634884583166015;1,8859143205525564;-0,1658016170450198;1,105472443703337;0,3725093408320609;-0,3400424925510405;0,91387044731511;LLG CA;LLG CA
-0,24175969620730176;0,01938292758609781;1,0023456919966136;0,3281810167156143;1,072698139222651;-0,3743096591614701;0,4163398753827607;-0,3611293033577039;-0,3759791038565634;-0,6760448889052771;-0,44068232294660503;0,15259368357254305;L C;L C
-0,7309758074275299;0,6706843493089591;0,7491731148189292;0,582259895938985;-0,107780905645593;0,17124227338790113;0,4117041655170008;-0,5860534769291371;0,4310525714178432;-0,7595133225745909;-0,4717319362078034;0,5214327701120938;L C;L C
-0,2667197018817808;0,3806089261887075;0,451323024021724;0,8807431026418645;-0,4239091922373999;0,18541245345413626;0,027926567906995416;-0,7491744417590459;0,05213185667114896;-0,2221433549503886;-0,35214749911965315;-0,15927076842619248;LLG CA;LLG CA
-0,4164797359287966;1,0975878022029526;-0,11459214849309975;1,1364103719579046;-1,1962226012528818;0,6742836657386678;0,044564787029002066;-0,5341392795641691;0,9819124958775836;-0,7385503835789972;-0,24502090511445146;-0,28621491130552934;L C;L C
0,02780836507732672;-0,12291822337854072;0,5208213785410648;-0,02373210294889656;0,4604496854435079;0,01537029265951655;-0,00926794646713982;-0,2913667476500721;-0,40985273243074893;-0,046006752098264096;-0,21663113634590697;0,2379241843482401;LLL ABC;LLL ABC
0,8764485580103928;0,6050068950175757;-1,042891598144562;-1,8283613871272055;-0,21182312654921914;2,1196420324928846;-2,1630602436135833;-0,4965336475480748;-0,7068853223974231;-0,6351012743413101;0,279158448830948;0,2366847888704238;LLG BC;LLG BC
0,5369924808371096;0,7363618036003428;-0,8741098800261529;-0,8609513422602807;-0,5399562847838113;1,4748988394799685;-1,4413485797806391;-0,39098307920451303;-0,15262918154430655;-0,3495740663990349;0,24352196088343506;-0,04060178121186855;LLG BC;LLG BC
-0,4564157450080482;-0,9274670384479896;-0,4174064074703536;-0,4197424613416668;-0,2958572280483172;-1,0225953971909072;1,0346170502667114;1,2711924956123533;0,6711533837620807;0,6612588519685166;0,09554775502674193;0,7217891865461084;LLL ABC;LLL ABC
-3,5963844588603147;0,539329440726192;0,7640656193587929;-0,19829264437748387;-0,06776466683647975;-1,2316055531676608;1,8335712722517208;-0,6246384655062331;1,8239545937431452;-1,0992926166374648;-0,24111256218646815;2,4518475629686205;LL CA;LL CA
1,515424703277637;-0,5169829491268423;-0,8244681982265833;-2,08035488664669;1,9650602646654152;0,4475607846791581;-0,8116538861737572;1,483978457569675;-0,7428483854576275;-0,3168958392104739;0,11351527598733102;-0,6142290619545936;L B;L B
0,2424644138780021;1,869297890126632;-3,5994382108210843;0,8410721776385099;-1,8124726789129528;-1,0155103071578149;0,002908019284451288;2,417591597503999;2,7431641110160783;-0,6505898915534835;0,7283193315753379;-0,8114306535359876;LL BC;LL BC
-2,2685121569768687;0,3094583507063494;1,3548016327733663;0,6211225068729591;1,0366835242944656;-1,6283705950217398;1,9384614353185023;-0,2910679609026477;0,9272330578027872;-1,0760656802303463;-0,4466262611495791;1,4976757939514167;LL CA;LL CA
