Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_classif;pred_fault_type
-0,010893583545473757;0,28112436503607946;0,4873034713313417;-1,1898472401837936;-1,6696757245145195;2,3823908032430676;0,02374863492955711;-0,6909093430218483;-0,17011717147864444;-0,2691775879351445;-0,3117854695307714;-0,6163857854856638;L A;L A
0,334242047966899;1,1223532042169322;-3,471928617173345;1,5272542420224304;-0,4962699112180921;-0,6267502310275619;-0,1099098157110065;2,2659296745658484;2,177027543610266;-0,5713260832137917;0,3690151398566179;-0,9833506112520474;LL BC;LL BC
1,5066880903101652;-0,6365798231612709;-0,8555649842190516;0,28605936484731137;-0,06883549599032264;-0,09725958650682706;-1,2512263794243808;1,1419650939040218;-1,0985897291464228;-0,3443964779891929;-0,011557670231964945;-0,736080781166772;L B;L B
1,0245133109915003;-0,5928796237232501;0,2890941051984119;-0,16097072497093645;-0,07531177500892541;0,233268139279439;-1,6627822717553706;-1,1679019367631858;-2,2376410131804803;1,3829648296227741;-0,1108391528579408;-2,3098024035257367;LLG AB;LLG AB
-0,4017089309932291;1,1879035033738858;-0,22129501259377488;-0,3995323996069921;0,7793171932607347;-0,41947795605824256;0,2867862954229226;-0,21823555343741127;1,3842120031003144;-0,7660388592213953;-0,2617909494912467;-0,3514047291116435;L C;L C
0,3037889040099292;0,6962762596967338;-0,5731166374796601;-0,3952348802352568;-0,8678164371371794;1,1332175826039121;-1,2956791182585319;-0,498327647932073;-0,23837988501330445;-0,5491422967163134;0,03236675165750959;0,3021677508948499;LLG BC;LLG BC
-3,650044286403223;0,32482456447402264;1,6864701364354011;0,5968344439438592;0,2828024685012058;-0,7703174415296967;2,679323203791816;-0,1897642151384708;1,987116261326144;-0,780781761671989;-0,31022139516081976;3,0040073432130043;LL CA;LL CA
1,0295888349842806;-0,9697938438757332;0,2791836368917901;-7,5219198918353065;7,109951892600467;-3,119557101482637;-0,30716002717054336;0,3547832140532062;-1,3494285084586912;0,8678427262587862;-0,055109693461927;-0,6287578687143928;LLG AB;LLG AB
-1,55385287736523;0,39583738856074824;0,7499308814574192;-0,5509692371363374;-1,7483505214812471;2,0398606740064675;0,7029361317948729;-0,6512208771947735;0,4701073585993462;-0,797318345346948;-0,2823845953622761;1,6235749735187306;LL CA;LL CA
-0,4626152189071688;-0,5437168993555349;0,7003785399242395;0,7362947735398686;-0,08130832965578097;-0,3809317757465758;1,0936094737727375;-0,3510807929756697;-0,034189665987730364;0,2448914509680866;-0,26354122319095435;-0,6348334452999282;L A;L A
0,8620965432210186;0,7072013095562778;-0,9844010722054172;-0,8418989612266295;-0,9771935938957972;1,5279120037593006;-1,4916886030991323;-0,24314849959540294;-0,3456498634249132;-0,4215479149107839;0,16778952418915302;-0,7814205385545909;LL BC;LL BC
0,6438490115293775;-0,2924407525872645;-0,0875036904540631;-1,4727672654897;0,6377985035949749;0,3890685686828806;-1,0144682492125772;0,26986493737673145;-0,909739045852568;-0,3543253714763273;-0,1306321416110187;0,9740528779025948;LLG BC;LLG BC
-0,4981438868569188;1,084115529708761;0,1007952073721744;-0,5523013310596178;0,7488546956547131;-0,2939143507316173;0,5681780284074969;0,006157411181591942;1,3652778197841307;-0,7658884214412871;-0,2898698084184723;-0,013970887718593323;L C;L C
1,4356307544105928;-3,8540070067816137;0,5715424519378034;1,0971938704442317;-0,5226547516642503;-0,34884842806201605;2,471402019953668;3,0123097781794934;0,06389794532693269;2,644100941260657;-0,3014886465952567;-0,5444239561503141;LL AB;LL AB
-0,7265424665341925;0,6908137347670394;-0,06768275384074901;1,6690860894854582;-1,267426838803542;0,2175726886136113;0,2316625842101605;-0,15443236401052546;1,064430730363651;-0,6070261256471366;-0,31826520620628496;0,33357664075825755;L C;L C
0,009408512425863502;0,8328393829404129;-0,32039969566020454;0,09231458002938256;0,6135724228216842;-0,6343671409095082;-0,6014799144877131;-0,3641170277021872;0,13596529080990133;-0,6867118605567027;0,03765481262258498;0,2540663677863315;LLG BC;LLG BC
0,4915832917445283;-0,3743786265334565;-0,30553399320023655;-0,18218312979966844;0,9666495604284576;-0,8224817334484786;-0,2174153408270421;0,6146970825113026;-0,06558766696806245;0,7874395188594738;-0,08251823480203208;0,2645359977408013;LLL ABC;LLL ABC
0,7808881593357416;0,43407506306899707;-0,7713260036125899;0,6567084159881871;-0,19644217887538246;-0,1999724621876166;-0,9988958640973506;0,14657316150850194;-0,1659210432587615;-0,3506801483429386;0,03435908448590032;-0,5963547935915321;LL BC;LL BC
0,2885623320314443;0,40676243842021464;-0,2312054809003967;1,3273407691111014;-0,26360359092014624;-0,5932819906371937;-0,451084314967207;-0,2042792621833042;-0,1974542884056377;-0,4753120630940321;0,007974639459454685;-0,34653199395112305;LL BC;LL BC
0,26318471206725463;0,4668502126474738;0,1404370805987322;0,40502594177746987;0,015595993437381913;-0,20782018752052886;-0,4397152077855211;-0,36065106133113417;-0,07069491378361131;-0,5190431685577624;-0,2587000406172948;-0,2955462462009867;L C;L C
0,61847139156526;-0,3853036763929229;0,4377511297980917;0,05845190944555775;0,5454515620334192;-0,5145739218570857;-0,3663567942810389;-0,05189437465502497;-1,2039235805422406;-0,5040919676424042;-0,11826850611521095;-0,4037283310998061;L B;L B
-0,08195091944504597;0,5761007112423706;0,08097427075893072;-0,14157020091719366;0,9237142291569812;-0,7592382998832293;0,6422924531754132;0,21560680927715792;0,865586214973585;-0,2777641135382371;-0,14297715717385126;-0,3135520458999405;LLL ABC;LLL ABC
0,2124294721390197;1,406404500563757;-1,5691187022975142;-1,6703674803660038;-1,82846449156322;2,720073808009342;-0,0956143300024396;0,8025524598223697;1,4017225636107689;-0,6914795809724359;0,2724521674450817;-0,5457127148199725;LL BC;LL BC
0,471281195773191;-1,5105838119206003;0,2197208270519182;-1,0565418904854211;-0,2911877422956777;0,9213289986152322;0,706734274505904;0,9311587174595476;-0,9840557153685866;0,7416138566111611;0,0100600719527234;-0,12016460209851015;LLG AB;LLG AB
0,8925496871779884;-0,7239802220371573;0,2890941051984119;-0,3220324294504561;-1,0546690799331553;1,2723992995376556;-0,7990810019881749;-0,5283114079201997;-1,1785759764862531;2,0031156477760765;-0,3030713408981846;-0,9695915782169244;LL AB;LL AB
0,2378070921031372;0,20464901601965949;0,20981035874529635;-1,2798655347112025;-1,6514461983880775;2,399471146614707;-0,0021040564568596916;-0,2525465199251551;-0,15086267303117254;-0,2301331979286273;-0,1419344409272166;-0,6098560748927234;LLG AB;LLG AB
0,08046584832543571;1,045877855200512;-1,103326691885161;1,522956722650695;-0,8522253950553591;-0,17227460807144804;-0,34284809953914397;0,2599081612562523;0,5962367801298375;-0,6004300075962429;0,31146092702899386;-0,28767868137002023;LL BC;LL BC
-0,2595942591940126;0,3138995146145563;0,4724377688713738;-0,4669650707950993;0,7207908199074379;-0,3236895439064952;0,5608711252872282;-0,1447234570002185;0,4577787851017414;-0,3388187079882618;-0,3117109897988691;-0,21677240675458204;LLG CA;LLG CA
0,004332988433011156;0,7235888843455163;-0,4294148470333265;-0,2120577435311102;0,6555483053496629;-0,4633328917421739;0,27020468953019283;0,5701310567366017;0,9802590319749798;-0,6718416645998636;-0,07741637316671265;-0,11429768167853847;LLG BC;LLG BC
0,17690080418919754;1,4227920753529957;-1,5393872973775784;-0,8238966731407241;0,9088427736327832;-0,3310756383374757;0,16576661681316074;1,0142746916230747;1,6995444545690777;-0,6500513307580525;0,21597791073004302;-0,5088664907598114;LL BC;LL BC
-3,842914198130675;0,6798886849074954;0,7647965839173871;0,2851340616333014;0,4701348356689322;-0,7206921195715625;2,2842801890568794;-0,5615426733687189;2,093674428334889;-1,2428571893424756;-0,270076819665395;2,1981035884527946;LL CA;LL CA
0,19212737616768244;-1,1282070668383453;0,9134536085170668;0,2265143895012981;-0,16549995689761365;0,02991972697657585;-0,3497824229458549;-1,4990046538970292;-1,8504262871934931;1,7565712704527678;-0,42521810121821507;-1,4018657838047983;L A;L A
0,5981692955939227;-0,5491794242853069;0,7499308814574192;0,30487386353218116;0,10122679379445962;-0,231594178970238;-0,8573300420602985;-0,8279809609471122;-1,5719407529939855;0,5925878772086935;-0,42279750993138426;-0,3947315681963771;L A;L A
-0,4372375989429791;0,1718738664411827;0,744975647304073;1,3091602744802755;-0,5420835887200552;-0,2756799301051385;0,9564494972804812;-0,08874704981487465;0,3762301117326245;-0,5032819180572061;-0,3233112080426767;-0,21000949221189308;LLG CA;LLG CA
0,4509790998019259;-0,7731429464048725;0,9283193109770348;0,3938023564964227;-0,052045142979132535;-0,15911812736626801;-0,6743970199819612;-1,104195374277554;-1,7146731754962805;1,2505332945799228;-0,4850998056677901;-0,40294280200591864;L A;L A
-0,6199564626847981;-1,0244190931732204;1,2950066383228878;0,8768106342096373;0,2804038466424629;-0,8340225059968844;1,0819365151741698;-0,6639126158698649;-0,7960734419862254;0,31051703950601117;-0,4243429643683602;-0,15485062115048046;L A;L A
-0,3408026430792895;-0,3798411514631509;1,1166182088032723;1,6511352071336642;-0,4578919614782226;-0,6057460249894695;0,42125501650850505;-0,8900826759736624;-0,7467342345967061;0,044820775561248694;-0,4715072545955907;-0,20960445377285786;L A;L A
0,2885623320314443;1,0131027056220354;-1,2073866091049368;-1,0301056349562614;0,4487871011261316;0,2457321736317149;-0,7292494352867922;0,21678733842899545;0,3224314059041611;-0,5318419520038818;0,3505814062107597;-0,2711580226142014;LL BC;LL BC
0,5727916756298053;-0,07940228032716531;0,1850341879786361;-0,18390248025325664;-0,7018318045122536;0,8633943204222507;-1,0824224482310785;-0,7897376980674823;-0,9919105541991908;0,7243366561725926;-0,2677307081104675;-0,334294923535407;LLG CA;LLG CA
-0,3864823590147442;1,0240277554815018;-0,04290658307415919;-0,25338829646178385;0,6804939726805761;-0,4243250805285721;0,034115755891285356;-0,5217785864571848;0,8665827509375948;-0,7312530156056312;-0,2665017925340769;-0,21636736831554507;L C;L C
-0,15808377933747053;0,7235888843455163;-1,3510883995512704;-0,4692801451660629;0,6294033270893798;-0,31907323488713485;0,5258088421462543;1,657154737640042;1,9928107525490564;-0,6476558984132545;-0,028762488301432236;0,08840564622071279;LLG BC;LLG BC
-0,15808377933747053;0,505087887155645;0,4972139396379635;-0,12692847702261484;0,6771359020783388;-0,4974935784854463;0,38275993581251455;-0,6004833306939179;0,29542884033651423;-0,28470739569707265;-0,3036671787534034;-0,6312617427011585;L A;L A
-1,2290193418241946;0,051698317986741876;0,8044384571439448;0,9351184448880296;-0,27991421955959256;-0,3513873980226637;0,4248108015417847;-0,35352167353516245;0,16646996847963874;-0,6397521288891137;-0,306962906890087;2,0974576732984582;LL CA;LL CA
0,3748462399095014;0,7454389840644491;-0,4839224227198522;-0,7807275084533232;-1,0026189855984575;1,5115241067405687;-1,2940838983198988;-0,9326027312966032;-0,6425535176735272;-0,6306101407133139;0,2855419803269387;-0,5735499020846105;LL BC;LL BC
-0,12255511138764835;0,6361884854695522;0,021511460919058832;0,5028167833025626;0,11537866276103832;-0,40609065990209336;-0,2392637046124009;-0,7702274582769741;0,12743779020359008;-0,15930014777157644;-0,08588844267061742;-0,29282144215656475;LLL ABC;LLL ABC
0,61847139156526;0,2374241655981363;-0,0875036904540631;-1,1135954012514888;-0,7601183156796751;1,4935205015650592;-0,9952894371612576;-0,5329284952435779;-0,9167361519427214;-0,6156705119348865;-0,000571909776352384;-0,6537106913374128;L B;L B
0,2581091880744744;-0,2596656030087877;0,7152442423842075;0,25230293278065064;0,07460209116242941;-0,1662734063462793;0,1957936479029398;-0,2252305037498992;-0,5491674206747813;-0,13647989374287098;-0,31094757254686844;-0,6171467667953682;L A;L A
-3,741403718274133;0,16641134151141068;1,2157228918697724;0,055562907188482065;0,5483299082639093;-0,6500625915753361;2,2449241960130553;-0,4995879993397287;1,5269657799446947;-1,1682284782719279;-0,32299466918209135;2,8718175253822484;LL CA;LL CA
-0,9650920941970988;1,5484301487371306;-0,2857130565869929;-1,1443497384460282;-1,1016820683644917;1,8088144075874355;-0,5750773967278898;-1,224491714966922;1,131305411662726;-0,7975150716747816;-0,3128095658444303;0,5639207736486754;L C;L C
0,4763567197660434;-1,3139329144497396;-0,15687696860055686;-1,1144898610250318;-1,9378416483218377;2,480256554453528;0,6924894307001521;1,1496406339766452;-0,52763156668113;0,635809808647443;0,0037292947410144405;-0,4163213443861912;LLG AB;LLG AB
-0,06164882347370871;0,24834921545760266;0,5864081543977714;-1,2536451832653115;-1,3835201367666343;2,1568841076472696;0,016459818203150175;-0,7679798315999883;-0,253021845570217;-0,25155322338863384;-0,3478150398385853;-0,5036746344048989;L A;L A
0,7504350153787719;-0,6584299228802036;0,0016905243057447287;0,3716430580453539;0,2398671372297293;-0,4603322908795912;0,5167982007241799;1,5241708594469412;-0,3559818059374844;-0,6036470616631698;-0,08145689862242123;-0,3604505875834421;L B;L B
-1,9446682248129856;0,909314731956833;0,4080197248781557;0,4195394940416636;0,3526023645905878;-0,6096698876559257;1,8118997541678097;0,09644478485467996;1,8864661289611708;-1,0865407636732314;-0,26639007293622424;0,695938756990143;LL CA;LL CA
0,719981871421802;0,3849123387012819;-0,3550863347334866;-0,2016874934363168;0,5428130779888043;-0,3345378701019967;-0,10922976730179276;0,6172051818125383;0,20666595839937155;-0,6166309993001919;-0,05168362579441399;-0,7566518243129501;L B;L B
-0,5945788427206806;0,029848218267731468;-0,4938328910265445;-0,056830589873264725;0,7246286148814224;-0,7772419050587389;0,9776250472141716;0,7244736901181053;1,2299980626698228;0,965152825714862;0,12306444518172747;0,7648689349787728;LLL ABC;LLL ABC
0,4002238598736189;-0,2760531777980261;0,4773930030247199;-7,546868808124168;7,08464643199074;-2,9796829381959915;-0,7066559120743169;-0,5468217689273015;-1,0018189689270582;0,2725951467818393;-0,3175762686861876;0,1511743303791621;LLG CA;LLG CA
-0,24436768721552765;0,15548629165194428;0,7003785399242395;-0,756508896293741;-1,0738580548030847;1,5706128621883928;0,1815705077698216;-1,2247059747062237;-0,3676483948304261;0,1986954803379693;-0,31482051860579624;-0,7663604729577173;L A;L A
1,4762349463531952;-4,241846276793564;0,23458652951188616;-0,5564573133100988;-2,080079924545217;2,2457480562699716;1,665182927158845;2,5971080127841515;-0,6677979090760997;3,1001218268886386;-0,3393429703346805;-0,9165315427032422;LL AB;LL AB
0,10584346828962532;-0,3252159021657413;0,1998998904386041;0,08270170775050102;0,6433153338700799;-0,6929942654553972;-0,49741442148423903;-0,5780490756376483;-0,8830852678723243;0,8436916764829708;0,0025376190305752503;0,6807068569039808;LLL ABC;LLL ABC
-0,7113158945557075;-0,3743786265334565;1,0720211014233685;1,3112473472852095;0,4991581601597053;-1,3438938371853322;0,7143233253704209;-0,6065330174506648;-0,3210532203989467;0,0030800776497172454;-0,4180680469555784;0,5892418130344552;LLG CA;LLG CA
-0,5945788427206806;1,0404153302707402;-0,5186090617931344;-0,2364401686300616;-0,9320995029514496;1,1117517456638846;-1,2548979173783774;-1,387249294580207;0,3904307492197616;-0,5638389106191817;-0,3979398994089394;0,3753815172235824;L C;L C
0,7555105393716242;-1,0517317178219252;0,7350651789974509;1,9560500325414825;-1,1170332482604366;-0,16558095999337508;0,26554563447132823;0,4771507322224888;-0,6511806718762394;1,073549032351212;-0,33226739580394715;-0,2926618815593688;LL AB;LL AB
-1,1122822899891676;0,04077326812727548;1,0026478232768743;0,06180013626069755;-0,00958953607940324;-0,043017955529332484;-0,5512322950601606;-1,5073061685021203;-0,8475018158431519;-0,5268543609864524;-0,41829148615128575;3,3951762841847963;LL CA;LL CA
-1,4066626815731609;-0,2815157027277205;0,6508261983909894;-0,157293844162376;-1,2170557797699648;1,264782389655706;0,4450892663399168;-1,4447717328256084;-0,016255577692570532;0,7713542485248389;-0,4855653039921806;1,0078919984002177;LLG CA;LLG CA
0,552489579658468;0,34121213926326105;-0,15687696860055686;-0,5196929603881175;0,7406993813349934;-0,3133028486129352;0,55171940999303;0,979694850168364;0,5194358888178233;-0,7387170439263785;-0,0769694947752979;-0,7486983422373402;L B;L B
0,7098308234361694;0,14456124179240026;-0,018130412307569375;-0,9398954256881692;-1,652405647131579;2,2362846227802886;-0,7036391015781267;-0,230427352720799;-0,6466891419241667;-0,5244473565047227;-0,12744813307218875;-0,9220916158209144;L B;L B
-0,5895033187278282;-0,2487405531492437;1,1909467211031122;0,3898132715293575;0,2667317020476382;-0,4584857672718444;1,0232859571583075;-0,5593328572339626;-0,27176383980762725;-0,3094833408671834;-0,42017209938182226;-0,2349745887270055;L A;L A
0,8113413032927115;0,07901094263544667;-0,2510264175137108;-1,2916888535568856;-1,7845697115482422;2,5284969837058537;-0,7227238643813639;0,14217453509578404;-0,5723190865529338;-0,5156988209845901;-0,06309764470846561;-0,7205174859941255;L B;L B
-0,051497775488076145;0,6088758608208474;-0,6870870230060577;0,5335505582034574;0,0364640036084353;-0,43771237668471796;-0,9449224475342156;0,25212759189965817;0,13195779261177626;-0,4805195247131595;0,1286876649403629;1,6082080606195572;LLG BC;LLG BC
0,8367189232568291;0,007998118548798687;-0,1073246270673772;-0,46389035675592294;0,5648803990892275;-0,18104559520823368;-0,4633902973509471;0,3774905452478016;-0,5332264043076411;-0,4884580106480933;-0,06691473096846627;-0,6021112489826774;L B;L B
0,8519454952353138;0,19372396616011545;-0,40463867626673666;-1,0603733312012105;-1,6974997380759194;2,3306881422262244;-0,7193887333532009;0,23598249036759034;-0,3660183467178672;-0,5151896469596092;-0,049896112228754945;-0,8179844630966357;L B;L B
0,6641511075007147;0,2319616406683643;-1,3758645703179306;0,2089062120435821;0,2144417455270688;-0,3873946083736829;-0,999152690890192;1,5215787367185305;0,4752430778710105;-0,32225898003944004;0,02566357578628815;0,9640619297397128;LLG BC;LLG BC
0,3443930959525315;0,19372396616011545;0,11566090983214238;0,6409816883989581;-0,057561973254237474;-0,3137644795148703;-1,2491392095726999;-0,6496916508201512;-0,7541121597873914;-0,3025747751191423;-0,32154231440999337;0,6023994253570716;L C;L C
1,7198600980089538;-3,701056308748696;0,25936270027847597;-0,8668718668580769;-2,2777263657055338;2,5836618764872217;1,9566994234273964;2,7494844979697124;-0,07579860154214663;3,236413826811803;-0,2863320211531062;-0,625689395691394;LL AB;LL AB
0,2885623320314443;-0,09032733018663172;0,026466695072334543;-0,2798081021560276;0,6152514581228011;-0,3841631920601277;0,6099178081623406;0,5483227762128005;0,25313656583534844;0,023099874541025786;-0,06922360265744236;-0,5694995176942529;LLG AB;LLG AB
0,3799217639022816;0,007998118548798687;0,2643179344318221;-1,232322084755793;-1,8867510027306416;2,583892691938184;-0,3390354877130235;-0,4005705915829461;-0,5600581351386008;-0,007045542165250675;-0,1640176814362954;-0,5222327592479916;LLG AB;LLG AB
0,4611301477875585;1,0076401806922637;-1,7821937708903417;-0,05707391034805995;0,34300787715562303;-0,2888364108103186;-0,21011205498554544;1,0663734176441984;1,3755634945555164;-0,5325941409044227;0,17415754126681288;-0,7995245293902788;LL BC;LL BC
0,5677161516369529;-0,8223056707725876;0,7053337740775152;1,0326831011830315;-0,151108225745163;-0,4928772694660859;-0,2022697946069604;-0,3683181990610391;-1,2134654123976336;0,6978827511474303;-0,3063298291689163;-0,8351065425649646;L A;L A
0,16167423221071262;0,9803275560435586;-0,5681614033263139;-0,7114188706750341;0,8567926792980892;-0,30914817049550997;0,16845787221983372;0,3499644705046036;0,9891922650809232;-0,6498083158824934;0,012108264580041238;-0,5164149343963877;LL BC;LL BC
0,17690080418919754;0,20464901601965949;-0,15687696860055686;0,3667115346195747;0,4336757834160585;-0,6401375271837111;-0,19602998872455196;0,44220118768819905;0,19515596801505916;-0,4572711016179915;-0,14079862501570453;0,39079752569112536;LLG BC;LLG BC
-3,0866611231992818;0,1390987168627059;1,6864701364354011;0,2703189290623191;-0,006951052034788432;-0,28422010179095825;0,9580157789889352;-1,4229970616726786;0,6264531741814158;-0,6052208722858395;-0,32716553416862876;4,5533407419851795;LL CA;LL CA
0,4154504318521038;0,24288669052783066;0,22963129535854004;-0,11962063786130038;0,6617847221823904;-0,4889534067996298;-0,09476065221215126;-0,017154888688677684;-0,2207554346783911;-0,6002448534053411;-0,16882162414400412;-0,5734394370557824;L B;L B
-0,09717749142353088;0,5924882860316091;-0,7861917060725578;1,4223008682111118;-0,6272346647053858;-0,3737764967665677;-0,08467567899467128;1,1768726267247234;1,0263132297402824;-0,5211261532054131;0,014901254526383504;1,0934655740655883;LLG BC;LLG BC
0,4154504318521038;-0,8878559699295413;0,7846175205307011;0,12849050864823233;0,24418465657546445;-0,28306602453611895;0,6107714859526292;0,4818644464871207;-0,3167325251835622;0,6086615754063971;-0,35066388958385414;-0,3036838366579809;LL AB;LL AB
0,2581091880744744;0,41768748827975866;0,12557137813876426;-1,0749177269058712;-0,7095073944602261;1,4233526044707676;-0,9472664441787376;-0,9285275950785168;-0,7958278670522384;-0,6699669784169784;-0,0898917282603746;-0,15132801412007854;LLG BC;LLG BC
-1,7467227890926815;0,018923168408265082;1,309872340782856;-0,6679004897005679;0,3984160420925544;0,05277045662241491;0,6787039812984957;-0,9854576681623204;-0,13952707644056278;-0,8300674928627878;-0,451118427987293;2,573807425388676;LL CA;LL CA
-1,4624934454943206;-0,751292846685862;0,9976925891235284;1,243031938119029;-0,18780714018391206;-0,6791453383973131;1,4376922651619568;-0,3822534844583512;0,30940169817473523;0,32207760430047205;-0,3953517287253288;1,0519061754421026;LLG CA;LLG CA
-3,274455510933953;-0,2050403537113005;2,196859254227588;0,5943121359234467;0,19045552693965;-0,6923018191024929;1,9859993814839207;-0,5292902808468121;1,1078512259383562;-0,5320039619209218;-0,38309981282737426;4,408754293141513;LL CA;LL CA
-0,2595942591940126;-0,2487405531492437;0,9184088426704128;-0,4097261566813355;0,6632238952976354;-0,32853666837682466;-0,2878473758046443;-0,5422340898034351;-0,8781452967364476;-0,4324720121740181;-0,3773648734708851;1,7254237300980828;LL CA;LL CA
0,23273156811028484;-0,1449525794841189;0,33369121257831585;0,01027445543610422;-0,13959484082320253;0,15086702328384086;-1,1886836294494056;-1,438827075352833;-1,2009126183081265;1,9582620450300008;-0,3289344278013121;0,3902942961153544;LLG CA;LLG CA
-1,5335507813938931;-0,09032733018663172;0,6260500276243995;-0,4746864519520974;-1,1525328517698126;1,394731488550729;0,7599480625268329;-1,3298907020178008;0,3480993250914379;0,5563439443395737;-0,38207571651371586;0,7862377811109308;LLG CA;LLG CA
0,22258052012465224;2,127457791290169;-3,7642874322193576;-1,8865765709907307;-1,6476084034141;2,6162068550737163;-0,3717718606033375;2,153632364143735;2,7633110055792205;-0,7058290307673624;0,4817588340239632;-0,7201369953392733;LL BC;LL BC
0,039861656382833316;-0,7567553716156341;-0,2906682907402686;-0,7059160581908273;0,8589514389709568;-0,39154928649110815;1,8576583306388008;1,925084441050828;0,9177264002333748;-0,02552624484468395;-0,030494142068164712;-0,5279401190707673;LLG AB;LLG AB
0,2834868080385919;0,3739872888417379;-0,0032647098476014016;-0,13363281286545833;0,017754753110249506;0,1319401563044579;-2,065624139523624;-1,5810955422489967;-1,305132484858463;-0,6507109425631415;-0,5204218185225304;0,6645789626951031;L C;L C
1,2833650346257437;-0,15041510441381328;-0,4492357836466406;0,4491868944283318;0,04773752634452047;-0,2918370116729046;-0,9988994813761232;0,6152054242457239;-0,7734236031470926;-0,34012635946150976;-0,055165553260853574;-0,8051950675367808;L B;L B
0,060163752354170576;-0,0684772304676213;0,5864081543977714;0,19640776455656567;0,33725118469464277;-0,4010127199807979;0,6301926556817011;0,043690676101575635;-0,17396095305411008;-0,4410932541879053;-0,1850395857657639;-0,5505486283042175;LLG AB;LLG AB
-0,22914111523704275;0,4559251627879298;0,2197208270519182;0,041148739343570884;0,8855761416029905;-0,8427934931336701;0,3498499335411243;-0,2514542153718535;0,43678034871725296;-0,29447427926716785;-0,18487200636898365;-0,18592811592740555;LLL ABC;LLL ABC
1,3036671305970091;-0,4071537761119333;-0,3352653981201725;0,4436624915357981;0,14272295195069107;-0,3802393293936715;-0,9980855936523308;0,5971151803745071;-1,0247392960992798;-0,32076617437529026;-0,08428712843471542;-0,9687324057704844;L B;L B
-0,06672434746656106;0,24834921545760266;0,3584673833449761;0,2673922292668949;0,21372215896944627;-0,32461280571036855;0,2026013665526154;-0,20616558812342894;0,2649704304079631;-0,13818099787178614;-0,31094757254686844;-0,18322785966716654;LLG CA;LLG CA
-0,6199564626847981;-0,4945541749878197;0,8341698620638808;0,2334952881936624;0,35140305366121805;-0,4661026771537908;1,1788759689959951;-0,5760997321271409;-0,10023508700246846;0,1788376933637007;-0,27182709336510263;-0,6309057998304912;L A;L A
0,11091899228240554;0,8000642333619362;-1,4501930826177705;-0,16695126807748767;0,3900208655869594;-0,29783821339807337;0,175706898879745;1,8254284552474993;1,8536160327189959;-0,5870641894404853;0,004567191724917385;0,3244939606101835;LLG BC;LLG BC
-0,24436768721552765;0,920239781816377;-0,12219032952734518;-0,14545476089156525;0,7745199495432489;-0,5856650807552474;0,1794218441790099;-0,0649012011820305;1,1029753178287376;-0,6548537675845801;-0,2819935767697885;-0,225769169658011;L C;L C
-0,15808377933747053;0,21557406587912584;0,7895727546839769;0,9227570793586446;-0,2947856750837904;-0,25121349230252515;-0,9289485444752512;-1,5289884138851555;-1,199019199976508;-0,6160639645905538;5,962517485463087;0,4758065023202633;L C;L C
-0,4321620749501989;0,15002376672217227;0,3188255101183479;0,3501554611866775;0,1077030728130624;-0,3054551232800197;0,3630747047330569;-0,428382345978546;0,3898506229264273;0,1838484286549933;-0,29035392667583904;0,043863691818873514;LLG CA;LLG CA
1,019437786998648;0,15002376672217227;-0,26093688582033264;-0,25178340944281763;0,08659520045613711;0,15802230226384886;-2,07676897542142;-1,0849372047685766;-1,6053069125032366;-0,6799421604518381;-0,06851604520436934;-1,3025699967805802;L B;L B
0,15659870821786026;-0,2924407525872645;0,5913633885511175;0,5939420146378428;-0,055403213581369876;-0,2832968399870849;0,3251439195255616;-0,3621004654499381;-0,4040575480869212;0,18019163338467328;-0,26037583458510016;-0,8204637892992185;L A;L A
0,5626406276441005;-0,4016912511821613;0,4080197248781557;-0,012186423321753069;0,8409617750303936;-0,7712407033335701;-1,0991595971110213;-0,7003535762365476;-1,4412557384851648;0,7809591221778942;-0,2141797808726004;0,6795285632631506;LLL ABC;LLL ABC
0,2885623320314443;-0,0684772304676213;0,1800789538253604;0,05111802471229335;0,8464786053055019;-0,8130182999587888;0,18607401984147226;0,28953482167887656;0,002347613321280801;-0,061585023522901565;-0,17194977288390745;-0,23919680760665146;LLL ABC;LLL ABC
-0,8686571383334091;1,1879035033738858;-0,3699520371934546;-0,5638247831229829;0,7368615863610054;-0,2918370116729046;0,5927104130419844;0,010556037594309876;1,9170384287141808;-0,7595121739920906;-0,28823125431661895;-0,024268683183774776;L C;L C
-0,8382039943764392;0,34121213926326105;0,5021691737913097;0,2538279695592968;0,5399347317583142;-0,6602184714179333;0,8077178459952838;-0,5916608708403287;0,6280191592677161;-0,16832641457806266;-0,30584571091155116;-0,0014637916768531914;LLG CA;LLG CA
0,02971060839720076;1,6740682221212655;-1,64840244875063;-0,5025114505235283;0,8546339196252216;-0,4949546085247986;-0,007739776784275342;0,6393495560450464;1,712321469250487;-0,7592575869795997;0,29987932871816175;-0,6094878581299636;LL BC;LL BC
-0,17331035131595546;0,9803275560435586;0,031421929225680684;-0,4056212374600719;0,7606079427625491;-0,3860097156678744;0,2853538530290477;-0,2236802715184829;0,949224054810108;-0,762601934552772;-0,26236816741349084;-0,491867150212403;L C;L C
0,6946042514576846;0,39583738856074824;-1,529476829070886;-0,06505208028219052;0,2662519776758876;-0,25375246226317283;-1,252058353542035;1,327833317162352;0,4362108995949618;-0,32892453091192203;0,060799389311272524;0,8932292984768274;LLG BC;LLG BC
